ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
4141	Al-Omran Industrial Trading Co.	Capital Goods	262	234	-	20.4	2.7%	-6.0%	-25.0%	down:16,5	down:367,56	down:511,56	269	59.3%	1268	-	104	18%	-	+54%	-79%
4142	Riyadh Cables Group Co.	Capital Goods	38	42	13.5	108.8	9.0%	-9.0%	-20.3%	down:23,5	down:105,55	flat	145	31.0%	397	-	-	-	-	+41%	+26%
4143	Al Taiseer Group Talco Industrial Co.	Materials	150	210	15.1	33.76	3.4%	-4.9%	-16.3%	flat	down:290,109	flat	105	26.9%	522	-	-	-	-	-19%	+7%
4144	Raoom Trading Co.	Capital Goods	176	133	-	75.0	3.0%	4.3%	26.8%	up:20,7	flat	flat	30	6.5%	7	-	-	-	-	-48%	+160%
4145	Obeikan Glass Co.	Capital Goods	192	193	12.2	24.01	-0.5%	-8.4%	-23.8%	down:7,3	down:347,105	down:63,57	261	51.4%	992	-	167	26%	-	+18%	+18%
4146	Gas Arabian Services Co.	Capital Goods	116	148	14.8	15.21	2.6%	-4.9%	-	flat	flat	flat	52	16.8%	26	-	-	-	-	-30%	-66%
4147	Consolidated Grunenfelder Saady Holding Co.	Capital Goods	205	142	13.3	6.55	4.8%	-16.9%	-	down:32,6	flat	flat	92	61.1%	131	-	-	-	-	+11%	-53%
4148	Alwasail Industrial Co.	Capital Goods	204	177	23.5	2.87	11.2%	-0.4%	-	down:6,5	flat	flat	94	27.2%	142	-	109	60%	-	-12%	-18%
4150	Arriyadh Development Co.	Real Estate Mgmt & Dev't	92	140	12.3	15.78	-2.5%	-12.5%	-50.7%	down:13,*	down:177,108	down:2,*	215	115.1%	383	5-Year Low	-	-	-	+55%	+32%
4160	Thimar Development Holding Co.	Consumer Staples Distribution & Retail	265	104	-	34.22	2.8%	1.7%	-4.1%	down:6,5	down:178,57	flat	163	46.3%	842	-	186	36%	-	-23%	-57%
4161	BinDawood Holding Co.	Consumer Staples Distribution & Retail	73	201	19.3	4.65	0.4%	-9.5%	-21.3%	down:29,6	down:427,107	down:451,107	243	27.3%	596	-	-	-	-	+4%	-59%
4162	Almunajem Foods Co.	Consumer Staples Distribution & Retail	94	113	16.6	64.0	6.7%	18.6%	-3.3%	up:1,*	flat	down:154,107	73	3.1%	563	-	-	-	-	+136%	+40%
4163	Aldawaa Medical Services Co.	Consumer Staples Distribution & Retail	97	144	14.4	40.62	0.0%	-18.0%	-45.0%	down:74,58	down:528,107	down:99,58	252	68.6%	625	-	-	-	-	-6%	-9%
4164	Nahdi Medical Co.	Consumer Staples Distribution & Retail	42	98	15.2	95.2	0.2%	-6.4%	-22.8%	flat	down:241,136	down:93,56	189	28.4%	973	-	-	-	-	-31%	+46%
4165	Al Majed Oud Co.	Household & Personal Products	100	137	14.4	119.5	0.4%	-11.2%	-4.6%	down:68,59	down:22,7	flat	128	40.7%	93	-	356	18%	-	+52%	-24%
4170	Tourism Enterprise Co.	Consumer Services	182	125	-	14.49	-3.7%	-7.2%	-27.6%	down:11,*	flat	down:187,151	165	33.9%	262	-	-	-	-	+39%	-48%
4180	Fitaihi Holding Group	Consumer Durables & Apparel	203	192	-	2.45	3.4%	-4.3%	-26.0%	down:14,5	down:291,107	down:142,107	217	36.7%	391	-	109	26%	-	+133%	+42%
4190	Jarir Marketing Co.	Consumer Discretionary Distribution & Retail	27	21	18.5	17.11	2.9%	15.0%	31.8%	up:1,*	up:139,55	flat	12	5.8%	16	-	-	-	-	-4%	-20%
4191	Abdullah Saad Mohammed Abo Moati for Bookstores Co.	Consumer Discretionary Distribution & Retail	188	69	32.6	39.9	-0.4%	-8.9%	-4.6%	down:12,*	flat	up:376,197	45	31.3%	197	-	87	9%	-	+49%	-21%
4192	AlSaif Stores for Development and Investment Co.	Consumer Discretionary Distribution & Retail	118	248	36.6	6.54	-0.6%	-4.7%	-7.4%	down:21,8	down:6,*	flat	153	8.4%	567	-	-	-	-	+75%	-18%
4193	Nice One Beauty Digital Marketing Co.	Consumer Discretionary Distribution & Retail	152	109	-	11.51	4.3%	-16.1%	-54.4%	down:25,5	down:147,83	flat	137	121.6%	366	-	-	-	-	-47%	-38%
4194	Marketing Home Group for Trading Co.	Consumer Discretionary Distribution & Retail	202	163	14.4	41.94	2.0%	-1.1%	-	down:17,6	flat	flat	96	80.7%	203	-	-	-	-	-32%	-60%
4200	Aldrees Petroleum and Transport Services Co.	Consumer Discretionary Distribution & Retail	43	30	25.1	119.7	4.2%	2.7%	-1.6%	flat	down:141,107	flat	107	28.1%	607	-	565	33%	-	+65%	+90%
4210	Saudi Research and Media Group	Media and Entertainment	83	67	-	63.6	7.7%	-18.0%	-65.0%	down:34,5	down:345,108	down:111,108	236	202.2%	589	-	-	-	-	-22%	+34%
4220	Emaar The Economic City	Real Estate Mgmt & Dev't	54	196	470.0	9.61	2.2%	-16.4%	-24.4%	down:33,5	down:354,109	down:969,109	224	46.6%	480	-	-	-	-	+1%	-25%
4230	Red Sea International Co.	Real Estate Mgmt & Dev't	165	29	-	24.2	4.4%	-5.0%	-38.1%	flat	down:266,109	down:89,83	173	91.9%	442	-	116	56%	-	+19%	-21%
4240	AFG International Co.	Consumer Discretionary Distribution & Retail	147	57	-	12.26	1.1%	-23.4%	-56.5%	down:35,5	down:105,56	down:59,56	207	142.7%	271	-	-	-	-	+8%	-68%
4250	Jabal Omar Development Co.	Real Estate Mgmt & Dev't	29	17	12.0	17.53	9.6%	14.8%	-8.5%	up:21,3	flat	down:441,107	76	12.5%	595	-	-	-	-	+73%	+19%
4260	United International Transportation Co.	Transportation	102	58	9.7	27.66	-0.5%	-31.2%	-48.6%	down:68,56	down:188,56	down:7,1	225	110.2%	493	-	-	-	-	+190%	+30%
4261	Theeb Rent a Car Co.	Transportation	141	68	8.5	21.0	-5.1%	-26.0%	-48.3%	down:182,55	down:317,55	down:121,55	218	107.0%	435	All-Time Low	-	-	-	+153%	-8%
4262	Lumi Rental Co.	Transportation	140	149	8.4	27.1	-3.5%	-31.0%	-56.3%	down:65,56	down:472,56	flat	155	138.6%	597	All-Time Low	-	-	-	+72%	+79%
4263	SAL Saudi Logistics Services Co.	Transportation	40	34	19.7	173.0	0.0%	6.9%	1.8%	up:2,1	flat	flat	34	7.2%	519	-	323	62%	-	+91%	+42%
4264	Flynas Co.	Transportation	53	49	-	49.78	1.1%	-4.4%	-31.6%	down:16,5	down:31,5	flat	131	62.9%	281	-	-	-	-	+102%	-41%
4265	Cherry Trading Co.	Transportation	196	182	9.9	23.44	-0.2%	-10.8%	-	down:62,56	flat	flat	90	31.4%	125	-	-	-	-	+62%	-21%
4270	Saudi Printing and Packaging Co.	Commercial & Professional Svc	212	150	-	8.72	-2.0%	14.6%	-29.6%	up:7,2	down:239,107	down:856,107	127	44.8%	1279	-	-	-	-	-34%	+415%
4280	Kingdom Holding Co.	Financial Services	18	45	22.9	12.82	5.5%	20.3%	62.3%	up:9,*	up:100,55	up:69,55	4	20.0%	47	-	-	-	-	-16%	-29%
4290	Alkhaleej Training and Education Co.	Consumer Services	183	186	88.0	13.91	5.4%	-13.5%	-42.2%	down:32,5	down:180,56	down:39,5	238	111.2%	593	-	-	-	-	-31%	+5%
4291	National Company for Learning and Education	Consumer Services	72	189	26.2	145.2	14.5%	20.9%	-10.8%	up:5,1	flat	flat	32	25.5%	419	-	-	-	-	+363%	+70%
4292	Ataa Educational Co.	Consumer Services	134	199	22.0	46.9	4.4%	-10.2%	-24.5%	down:68,56	down:182,135	down:20,13	254	48.1%	644	-	-	-	-	+42%	-17%
4300	Dar Alarkan Real Estate Development Co.	Real Estate Mgmt & Dev't	28	74	16.7	18.96	3.1%	9.2%	0.7%	up:27,11	up:24,11	up:484,328	6	7.3%	328	-	288	74%	-	+85%	-28%
4310	Knowledge Economic City	Real Estate Mgmt & Dev't	79	132	-	15.73	5.2%	35.0%	22.5%	up:32,1	up:2,1	down:255,100	36	1.3%	1	-	-	-	-	-18%	+221%
4320	Alandalus Property Co.	Real Estate Mgmt & Dev't	145	238	-	15.04	-0.7%	1.6%	-22.6%	up:3,2	down:319,97	down:76,65	123	39.0%	593	-	-	-	-	-15%	+59%
4321	Arabian Centres Co.	Real Estate Mgmt & Dev't	59	115	5.9	15.99	2.7%	-7.2%	-25.8%	down:18,5	down:166,107	down:184,107	204	45.1%	219	-	-	-	-	+19%	0%
4322	Retal Urban Development Co.	Real Estate Mgmt & Dev't	77	94	17.8	9.5	-6.5%	-32.1%	-33.3%	down:57,56	down:42,*	flat	148	59.0%	420	2-Year Low	-	-	-	+467%	+111%
4323	Sumou Real Estate Co.	Real Estate Mgmt & Dev't	153	224	8.6	26.38	3.8%	-11.6%	-33.4%	down:34,5	down:326,107	flat	154	53.5%	590	-	-	-	-	-26%	-49%
4324	Banan Real Estate Co.	Real Estate Mgmt & Dev't	209	253	16.6	2.99	0.0%	-11.0%	-33.8%	down:75,58	down:169,58	flat	146	63.2%	417	-	-	-	-	-11%	-48%
4325	Umm Al Qura for Development and Construction Co.	Real Estate Mgmt & Dev't	24	36	26.9	17.7	8.0%	10.2%	-25.0%	up:1,*	down:57,55	flat	58	40.4%	274	-	-	-	-	+61%	-36%
4326	Dar Al Majed Real Estate Co.	Real Estate Mgmt & Dev't	133	118	9.6	6.6	4.3%	-14.7%	-	down:117,55	flat	flat	97	78.0%	203	-	-	-	-	+161%	+1%
4327	Alramz Real Estate Co.	Real Estate Mgmt & Dev't	120	151	7.4	52.05	-0.4%	-4.3%	-	down:23,16	flat	flat	91	32.1%	130	-	-	-	-	+725%	-44%
4330	Riyad REIT Fund	REITs	185	261	-	4.86	1.7%	-2.6%	-9.7%	down:21,5	down:589,99	down:712,99	260	12.8%	985	-	-	-	-	+9%	+29%
4331	AlJazira REIT	REITs	267	260	18.3	11.46	1.0%	2.4%	-16.6%	up:21,*	down:565,107	down:548,107	126	20.3%	773	-	-	-	-	-42%	-75%
4332	Jadwa REIT Al Haramain Fund	REITs	251	272	12.1	4.85	0.0%	-0.6%	-16.8%	down:12,6	down:306,97	down:1028,97	256	8.5%	780	-	-	-	-	-3%	-27%
4333	Taleem REIT Fund	REITs	221	264	15.7	10.12	-2.6%	-1.8%	4.8%	down:5,*	up:50,33	down:807,285	109	8.0%	33	-	-	-	-	+115%	+48%
4334	AL Maather REIT Fund	REITs	218	267	16.2	9.0	0.8%	1.1%	-4.6%	flat	flat	flat	54	4.8%	326	-	163	64%	-	+81%	-18%
4335	Musharaka REIT Fund	REITs	254	263	-	3.47	1.5%	-16.0%	-18.2%	down:92,56	down:113,56	down:898,56	268	29.7%	1266	-	-	-	-	-28%	+87%
4336	Mulkia Gulf Real Estate REIT	REITs	227	268	-	4.6	0.7%	0.7%	-2.5%	flat	down:1038,108	down:924,108	195	6.5%	1271	-	-	-	-	-7%	+41%
4337	AL AZIZIAH REIT Fund	REITs	257	270	-	4.7	-1.3%	-7.5%	5.1%	down:17,*	up:119,90	flat	51	17.7%	90	-	-	-	-	-69%	-38%
4338	AlAhli REIT Fund 1	REITs	177	266	50.4	6.6	0.8%	3.0%	-4.5%	up:15,3	flat	down:716,109	82	6.2%	1214	-	226	82%	-	-27%	+117%
4339	Derayah REIT Fund	REITs	213	243	66.1	5.29	0.0%	-4.0%	-4.2%	down:7,*	flat	down:753,139	168	8.5%	1250	-	-	-	-	-28%	-12%
4340	Al Rajhi REIT Fund	REITs	121	236	14.9	8.06	-0.1%	-2.1%	-3.0%	down:12,6	down:1,*	down:734,139	267	4.0%	1254	-	-	-	-	-42%	+2%
4342	Jadwa REIT Saudi Fund	REITs	132	205	34.0	9.94	-2.4%	-10.8%	-4.2%	down:39,*	down:3,*	down:479,350	199	17.7%	110	1-Year Low	473	4%	-	+42%	+36%
4344	SEDCO Capital REIT Fund	REITs	143	239	18.3	7.42	-3.6%	-0.5%	9.0%	down:2,1	up:56,55	down:705,169	108	9.4%	20	-	-	-	-	+41%	-18%
4345	Alinma Retail REIT Fund	REITs	217	235	-	4.69	-0.6%	5.6%	3.5%	flat	up:56,55	down:999,137	65	6.4%	24	-	380	55%	-	+168%	+6%
4346	MEFIC REIT Fund	REITs	261	269	-	3.3	-0.6%	-4.9%	-10.3%	down:87,55	down:569,171	down:935,171	241	15.8%	595	7-Year Low	-	-	-	+21%	-16%
4347	Bonyan REIT Fund	REITs	138	230	15.9	9.77	-3.7%	1.8%	4.0%	flat	up:98,57	up:39,22	7	4.1%	22	-	-	-	-	+54%	+2%
4348	Alkhabeer REIT Fund	REITs	187	256	21.3	5.71	-0.5%	-1.6%	-0.7%	down:2,1	flat	down:844,107	169	2.3%	1272	-	301	59%	-	-24%	+6%
4349	Alinma Hospitality REIT Fund	REITs	184	226	16.8	8.05	0.0%	-1.5%	-1.6%	down:16,1	down:2,1	flat	161	4.1%	649	-	581	14%	-	+28%	-56%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	237	255	-	6.75	-2.6%	-7.8%	-15.6%	down:4,*	down:202,146	flat	150	25.0%	469	1-Year Low	422	21%	-	-51%	+332%
4700	Al Khabeer Diversified Income Traded Fund	Closed-End Fund	-	271	-	4.85	1.2%	1.0%	-18.5%	flat	down:368,58	down:387,58	196	21.0%	1385	-	-	-	-	-8%	0%
4702	Al Khabeer Diversified Income Traded Fund 2030	Closed-End Fund	-	254	-	7.76	1.0%	0.8%	-1.2%	up:10,1	down:63,55	flat	62	3.6%	519	-	-	-	-	-10%	-31%
4703	SEDCO Capital Multi Asset Traded Fund	Closed-End Fund	-	265	-	6.63	-0.2%	2.6%	5.4%	up:18,11	down:64,57	flat	56	9.2%	140	-	457	50%	-	+7%	+277%
5110	Saudi Energy Co.	Utilities	10	51	14.7	17.61	3.9%	5.1%	18.3%	flat	up:74,71	down:651,109	66	4.3%	33	-	-	-	-	-15%	-16%
6001	Halwani Bros. Co.	Food & Beverages	167	229	23.5	31.04	-0.1%	-0.2%	-25.6%	down:9,4	down:351,108	down:697,108	223	51.4%	469	-	-	-	-	-12%	-55%
6002	Herfy Food Services Co.	Consumer Services	178	217	-	14.82	8.2%	-3.6%	-37.3%	flat	down:572,107	down:974,107	192	58.9%	1187	-	-	-	-	+312%	-6%
6004	CATRION Catering Holding Co.	Commercial & Professional Svc	69	91	17.9	69.0	-1.1%	-1.7%	-39.9%	down:13,4	down:265,87	down:95,87	240	56.2%	595	-	-	-	-	+188%	+16%
6010	National Agricultural Development Co.	Food & Beverages	88	71	12.8	14.36	2.2%	-8.6%	-31.4%	down:42,5	down:403,66	down:15,5	230	57.8%	568	-	-	-	-	-6%	-39%
6012	Raydan Food Co.	Consumer Services	270	246	-	14.66	-1.6%	-13.4%	-50.1%	flat	down:464,55	down:679,55	179	115.2%	564	-	-	-	-	-22%	-55%
6013	Development Works Food Co.	Consumer Services	258	169	-	91.6	0.9%	-0.9%	-12.3%	down:7,6	down:160,58	down:434,58	201	61.5%	197	-	112	40%	-	+100%	-66%
6014	Alamar Foods Co.	Consumer Services	172	188	18.7	39.26	6.3%	-11.5%	-23.7%	down:58,57	down:752,101	flat	164	34.6%	865	-	-	-	-	+235%	+6%
6015	Americana Restaurants International PLC - Foreign Company	Consumer Services	30	23	20.4	2.34	4.5%	17.6%	8.8%	up:50,*	flat	flat	28	0.0%	0	1-Year High	-	-	-	-18%	-11%
6016	Shatirah House Restaurant Co.	Consumer Services	243	198	27.6	7.53	4.9%	-5.9%	-28.4%	flat	down:194,87	flat	104	40.1%	428	-	-	-	-	+185%	-21%
6017	Jahez International Company for Information System Technology	Consumer Services	114	60	80.7	12.02	6.4%	-11.0%	-56.5%	down:16,6	down:168,87	flat	139	96.4%	373	-	-	-	-	+58%	-60%
6018	Sport Clubs Co.	Consumer Services	191	55	18.6	7.93	14.9%	10.6%	-38.5%	up:2,1	down:14,12	flat	57	54.4%	254	-	-	-	-	+487%	+79%
6019	Al Masar Al Shamil Education Co.	Consumer Services	119	160	15.8	23.04	3.4%	8.0%	-	flat	flat	flat	53	19.3%	155	-	-	-	-	+55%	-75%
6020	Al Gassim Investment Holding Co.	Food & Beverages	247	222	45.1	12.23	0.5%	-4.9%	-25.3%	down:15,7	down:174,56	down:548,56	213	56.2%	374	-	-	-	-	+8%	-78%
6040	Tabuk Agricultural Development Co.	Food & Beverages	242	111	-	8.7	-15.9%	32.8%	-17.3%	up:10,5	flat	down:825,59	77	20.0%	595	-	-	-	-	+28%	+56%
6050	Saudi Fisheries Co.	Food & Beverages	241	24	-	58.9	-2.8%	38.5%	-32.6%	flat	flat	down:894,56	113	64.1%	468	-	-	-	-	+9%	-37%
6060	Ash-Sharqiyah Development Co.	Food & Beverages	236	101	-	14.15	0.8%	16.2%	-15.6%	flat	flat	down:819,107	118	22.5%	1360	-	-	-	-	-8%	-66%
6070	Al-Jouf Agricultural Development Co.	Food & Beverages	155	195	25.6	41.74	0.8%	-10.4%	-6.8%	down:21,6	down:56,55	down:170,159	198	26.9%	92	-	-	-	-	+2%	-34%
6090	Jazan Development and Investment Co.	Food & Beverages	240	242	-	8.25	1.2%	-5.5%	-26.1%	flat	down:499,111	down:876,111	187	32.2%	598	-	155	46%	-	+163%	-47%
7010	Saudi Telecom Co.	Telecommunication Services	5	8	14.4	43.38	0.6%	1.2%	2.3%	down:13,6	up:54,53	up:394,323	21	4.2%	323	-	217	55%	-	-8%	+7%
7020	Etihad Etisalat Co.	Telecommunication Services	16	16	13.1	61.3	-1.4%	-3.8%	-1.5%	down:1,*	flat	up:1301,130	42	16.4%	130	-	209	11%	-	+34%	-8%
7030	Mobile Telecommunication Company Saudi Arabia	Telecommunication Services	51	52	13.1	10.28	-0.7%	-11.7%	-5.5%	down:60,55	down:25,13	down:470,288	209	17.5%	329	-	311	8%	-	-45%	-14%
7040	Etihad GO Telecom Co.	Telecommunication Services	104	73	10.9	87.0	4.6%	-8.5%	-11.9%	down:27,5	down:27,5	up:785,573	86	29.4%	573	-	596	14%	-	+38%	-14%
7200	Al Moammar Information Systems Co.	Software & Services	60	59	98.0	279.2	15.8%	55.1%	109.1%	up:83,60	up:156,60	up:165,60	1	0.4%	1	-	-	-	-	+81%	-18%
7201	Arab Sea Information System Co.	Software & Services	250	208	-	3.36	2.8%	-5.1%	-37.8%	down:16,6	down:421,58	down:575,58	265	63.4%	1145	-	-	-	-	+73%	-77%
7202	Arabian Internet and Communications Services Co.	Software & Services	22	50	17.1	213.3	-0.7%	-4.2%	-14.3%	flat	down:315,107	down:109,107	183	24.2%	594	-	-	-	-	-15%	-3%
7203	Elm Co.	Software & Services	14	11	23.5	621.5	-8.3%	3.9%	-32.7%	down:5,*	down:256,87	flat	143	52.9%	387	-	-	-	-	+163%	+33%
7204	Perfect Presentation for Commercial Services Co.	Software & Services	130	181	13.4	6.45	7.3%	-8.9%	-42.3%	flat	down:346,55	flat	106	73.5%	605	-	-	-	-	+63%	+1%
7205	Dar Albalad for Business Solutions Co.	Software & Services	198	15	-	11.08	11.4%	-	-	down:7,5	-	-	88	25.4%	44	-	-	-	-	+53%	-25%
7211	Saudi Azm for Communication and Information Technology Co.	Software & Services	154	212	26.8	22.44	7.3%	-2.9%	-22.9%	flat	down:21,18	flat	100	26.1%	267	-	-	-	-	+469%	+243%
8010	The Company for Cooperative Insurance	Insurance	32	26	16.3	137.9	12.5%	0.6%	5.8%	down:14,5	up:43,35	up:44,35	16	16.3%	35	-	596	44%	-	+11%	-1%
8012	Aljazira Takaful Taawuni Co.	Insurance	189	215	25.7	11.49	-4.7%	2.0%	-9.8%	flat	flat	down:501,107	115	13.9%	727	-	-	-	-	+36%	-43%
8020	Malath Cooperative Insurance Co.	Insurance	224	204	29.1	10.33	4.3%	14.8%	-21.2%	up:37,16	flat	down:489,107	80	31.0%	752	-	-	-	-	+104%	-54%
8030	The Mediterranean and Gulf Insurance and Reinsurance Co.	Insurance	129	62	39.3	16.99	16.9%	19.8%	7.5%	up:2,1	flat	down:163,153	74	1.4%	564	-	-	-	-	+166%	-4%
8040	Mutakamela Insurance Co.	Insurance	193	139	-	12.9	4.8%	42.2%	-10.2%	up:29,15	flat	down:499,56	75	13.6%	564	-	-	-	-	+84%	-2%
8050	Salama Cooperative Insurance Co.	Insurance	259	213	-	8.77	0.0%	8.8%	-27.7%	flat	down:432,87	down:392,87	180	42.6%	576	-	-	-	-	+51%	-62%
8060	Walaa Cooperative Insurance Co.	Insurance	159	145	-	10.95	15.4%	6.8%	-14.4%	flat	down:349,95	down:234,95	176	19.0%	564	-	-	-	-	+33%	+72%
8070	Arabian Shield Cooperative Insurance Co.	Insurance	179	203	-	12.15	10.0%	8.2%	-14.0%	down:6,5	down:6,5	down:282,87	228	16.6%	564	-	167	81%	-	+390%	-14%
8100	Saudi Arabian Cooperative Insurance Co.	Insurance	255	202	14.0	10.48	5.3%	13.4%	-28.7%	flat	down:328,94	down:301,94	177	37.3%	564	-	-	-	-	+82%	-36%
8120	Gulf Union Alahlia Cooperative Insurance Co.	Insurance	206	218	-	14.5	6.7%	31.2%	11.0%	up:85,55	up:2,1	down:157,106	39	1.6%	564	-	-	-	-	+6%	-51%
8150	Allied Cooperative Insurance Group	Insurance	266	172	-	7.59	19.5%	23.4%	-31.4%	up:1,*	down:345,56	down:441,56	121	58.8%	558	-	-	-	-	+378%	-4%
8160	Arabia Insurance Cooperative Co.	Insurance	235	247	-	8.1	-0.2%	-3.0%	-25.3%	down:8,*	down:467,92	down:884,92	231	40.4%	576	-	-	-	-	+101%	-52%
8170	Al-Etihad Cooperative Insurance Co.	Insurance	249	176	-	6.76	-3.4%	10.5%	-42.1%	flat	down:429,57	down:283,57	178	68.3%	564	-	-	-	-	+170%	+205%
8180	Al Sagr Cooperative Insurance Co.	Insurance	252	179	-	11.3	9.6%	2.4%	-9.6%	down:6,5	flat	down:535,107	166	26.7%	574	-	-	-	-	+82%	-67%
8190	United Cooperative Assurance Co.	Insurance	268	214	-	3.3	6.8%	6.1%	-44.3%	up:1,*	down:439,109	down:872,109	122	66.7%	574	-	-	-	-	+312%	-42%
8200	Saudi Reinsurance Co.	Insurance	91	84	26.3	24.12	0.9%	-11.0%	-19.8%	down:13,4	down:147,107	up:1432,396	85	45.8%	396	-	-	-	-	+311%	+11%
8210	Bupa Arabia for Cooperative Insurance Co.	Insurance	25	48	21.6	173.0	10.2%	-4.3%	13.3%	flat	up:3,2	flat	26	13.6%	37	-	-	-	-	+71%	-6%
8230	Al-Rajhi Company for Cooperative Insurance	Insurance	47	47	20.3	51.1	5.4%	-5.3%	-13.4%	down:19,5	flat	flat	98	20.2%	510	-	-	-	-	-18%	-26%
8240	CHUBB Arabia Cooperative Insurance Co.	Insurance	201	138	61.1	17.46	5.9%	-7.2%	-26.8%	down:17,6	down:171,107	flat	140	88.1%	381	-	-	-	-	-11%	-61%
8250	Gulf Insurance Group	Insurance	137	146	11.7	33.14	4.1%	21.6%	33.6%	up:96,62	up:40,8	flat	10	3.8%	8	-	-	-	-	-18%	-5%
8260	Gulf General Cooperative Insurance Co.	Insurance	269	233	-	3.79	3.6%	-0.5%	-26.1%	down:10,6	down:499,87	down:945,87	229	39.6%	564	-	125	33%	-	+177%	-33%
8280	LIVA Insurance Co.	Insurance	214	127	17.5	14.8	5.7%	38.6%	18.8%	up:49,17	flat	down:434,100	69	7.0%	17	-	-	-	-	+145%	+144%
8300	Wataniya Insurance Co.	Insurance	230	171	21.5	13.81	23.3%	3.6%	-10.2%	down:14,5	down:353,107	down:249,107	226	19.1%	527	-	145	72%	-	+134%	+34%
8310	Amana Cooperative Insurance Co.	Insurance	256	154	-	6.98	2.9%	5.0%	-12.8%	flat	flat	down:1050,100	114	18.2%	599	-	-	-	-	-41%	-50%
8311	Saudi Enaya Cooperative Insurance Co.	Insurance	264	128	-	9.41	-2.0%	-17.5%	2.8%	down:18,16	up:39,37	down:1084,151	110	29.1%	59	-	-	-	-	-50%	+60%
8313	Rasan Information Technology Co.	Insurance	45	10	32.2	129.9	-0.2%	-10.7%	40.9%	down:17,1	up:290,62	flat	49	21.7%	35	-	-	-	-	+91%	-16%
