ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
4142	Riyadh Cables Group Co.	Capital Goods	38	41	13.5	107.0	7.2%	-5.7%	-19.7%	down:39,20	down:115,20	flat	174	33.2%	407	-	-	-	-	+44%	+31%
4143	Al Taiseer Group Talco Industrial Co.	Materials	150	217	15.1	35.5	8.8%	-1.3%	-14.5%	up:10,3	down:300,119	flat	74	20.7%	532	-	-	-	-	+18%	+33%
4144	Raoom Trading Co.	Capital Goods	176	140	-	74.2	1.9%	2.7%	26.4%	up:4,3	flat	flat	38	7.7%	22	-	-	-	-	+41%	-50%
4145	Obeikan Glass Co.	Capital Goods	192	198	12.2	24.46	1.4%	6.1%	-16.9%	flat	down:357,115	down:73,67	215	48.6%	1002	-	184	36%	-	-26%	-42%
4146	Gas Arabian Services Co.	Capital Goods	116	170	14.8	16.2	9.3%	11.0%	-	up:4,1	flat	flat	39	9.6%	41	-	-	-	-	+18%	-13%
4147	Consolidated Grunenfelder Saady Holding Co.	Capital Goods	205	146	13.3	6.75	8.0%	-11.5%	-	flat	flat	flat	63	56.3%	141	-	-	-	-	+64%	+37%
4148	Alwasail Industrial Co.	Capital Goods	204	151	23.5	3.22	24.8%	19.3%	-	up:14,4	flat	flat	40	13.4%	152	-	-	-	-	+22%	+121%
4150	Arriyadh Development Co.	Real Estate Mgmt & Dev't	92	143	12.3	16.24	0.4%	-11.6%	-50.9%	down:28,7	down:187,7	down:15,7	232	109.0%	393	-	-	-	red	-29%	+25%
4160	Thimar Development Holding Co.	Consumer Staples Distribution & Retail	265	109	-	35.24	5.8%	14.5%	-20.3%	up:6,3	down:188,67	flat	80	42.0%	852	-	201	45%	-	+11%	-63%
4161	BinDawood Holding Co.	Consumer Staples Distribution & Retail	73	207	19.3	4.69	1.3%	-4.9%	-16.6%	flat	down:437,117	down:461,117	213	26.2%	606	-	-	-	-	-14%	+11%
4162	Almunajem Foods Co.	Consumer Staples Distribution & Retail	94	138	16.6	61.6	2.7%	-1.5%	6.8%	flat	flat	down:164,117	136	7.1%	573	-	42	49%	-	+51%	+92%
4163	Aldawaa Medical Services Co.	Consumer Staples Distribution & Retail	97	157	14.4	39.0	-3.9%	-19.8%	-41.1%	down:84,13	down:538,13	down:109,13	251	73.3%	635	-	-	-	red	+13%	-29%
4164	Nahdi Medical Co.	Consumer Staples Distribution & Retail	42	99	15.2	93.9	-1.2%	-4.6%	-20.8%	down:6,4	down:251,28	down:103,28	259	30.1%	983	-	-	-	-	+56%	+8%
4165	Al Majed Oud Co.	Household & Personal Products	100	167	14.4	121.2	1.8%	-10.5%	1.2%	down:78,5	down:36,5	flat	167	38.7%	103	-	375	21%	-	+41%	+14%
4170	Tourism Enterprise Co.	Consumer Services	182	159	-	14.59	-3.1%	-8.0%	-20.7%	down:25,13	down:9,8	down:197,161	225	30.2%	272	-	-	-	-	+5%	+4%
4180	Fitaihi Holding Group	Consumer Durables & Apparel	203	188	-	2.46	3.8%	2.1%	-22.2%	flat	down:301,117	down:152,117	199	36.2%	401	-	124	28%	-	+53%	+31%
4190	Jarir Marketing Co.	Consumer Discretionary Distribution & Retail	27	22	18.5	17.1	2.9%	8.4%	33.1%	up:4,3	up:149,31	flat	23	5.9%	31	-	-	-	-	-19%	-34%
4191	Abdullah Saad Mohammed Abo Moati for Bookstores Co.	Consumer Discretionary Distribution & Retail	188	74	32.6	42.1	5.1%	4.8%	8.0%	down:27,12	flat	up:386,207	55	24.5%	207	-	102	38%	-	+105%	-20%
4192	AlSaif Stores for Development and Investment Co.	Consumer Discretionary Distribution & Retail	118	256	36.6	6.55	-0.5%	-6.8%	-7.1%	down:36,23	down:21,6	flat	183	7.6%	577	-	-	-	-	+21%	+18%
4193	Nice One Beauty Digital Marketing Co.	Consumer Discretionary Distribution & Retail	152	125	-	12.69	15.0%	-2.9%	-48.1%	flat	down:157,20	flat	121	101.0%	376	-	-	-	-	+144%	+28%
4194	Marketing Home Group for Trading Co.	Consumer Discretionary Distribution & Retail	202	178	14.4	41.42	0.8%	1.0%	-	down:32,10	flat	flat	113	83.0%	213	-	-	-	-	+141%	-10%
4200	Aldrees Petroleum and Transport Services Co.	Consumer Discretionary Distribution & Retail	43	27	25.1	118.7	3.3%	3.3%	-3.3%	up:12,4	down:151,28	flat	76	29.2%	617	-	580	31%	-	-14%	+15%
4210	Saudi Research and Media Group	Media and Entertainment	83	69	-	62.3	5.5%	-20.3%	-64.9%	down:49,10	down:355,10	down:121,10	239	208.5%	599	-	-	-	-	+394%	-9%
4220	Emaar The Economic City	Real Estate Mgmt & Dev't	54	192	470.0	10.17	8.2%	-6.5%	-22.6%	flat	down:364,119	down:979,119	203	38.5%	490	-	-	-	-	+142%	+51%
4230	Red Sea International Co.	Real Estate Mgmt & Dev't	165	25	-	24.04	3.8%	2.3%	-46.6%	down:14,8	down:276,119	down:99,93	235	87.5%	452	-	134	54%	-	+6%	-53%
4240	AFG International Co.	Consumer Discretionary Distribution & Retail	147	44	-	17.24	42.1%	29.0%	-29.7%	up:6,4	down:115,13	down:69,13	140	72.6%	281	-	-	-	-	+9%	+258%
4250	Jabal Omar Development Co.	Real Estate Mgmt & Dev't	29	15	12.0	18.88	18.0%	24.2%	-0.6%	up:36,2	flat	down:451,117	97	4.4%	605	-	-	-	green,green	+1%	+35%
4260	United International Transportation Co.	Transportation	102	48	9.7	32.2	15.8%	-2.2%	-38.4%	flat	down:198,16	down:20,16	204	80.6%	503	-	-	-	-	+12%	+121%
4261	Theeb Rent a Car Co.	Transportation	141	63	8.5	21.67	-2.1%	-13.9%	-47.7%	down:192,10	down:327,10	down:131,10	233	100.6%	445	-	-	-	red	+116%	+197%
4262	Lumi Rental Co.	Transportation	140	160	8.4	28.76	2.4%	-15.7%	-53.2%	down:75,14	down:482,14	flat	185	124.8%	607	-	-	-	-	-3%	+54%
4263	SAL Saudi Logistics Services Co.	Transportation	40	35	19.7	168.4	-2.7%	-1.4%	-2.1%	down:7,1	flat	flat	115	10.1%	529	-	338	50%	-	+167%	+19%
4264	Flynas Co.	Transportation	53	51	-	49.8	1.1%	-3.5%	-37.4%	down:31,12	down:44,12	flat	168	62.8%	291	-	-	-	-	+31%	+12%
4265	Cherry Trading Co.	Transportation	196	195	9.9	24.43	4.0%	-1.2%	-	flat	flat	flat	62	26.1%	135	-	-	-	-	+173%	+56%
4270	Saudi Printing and Packaging Co.	Commercial & Professional Svc	212	118	-	8.1	-9.0%	11.0%	-29.8%	up:22,17	down:249,117	down:866,117	166	42.5%	1289	-	-	-	-	+249%	+85%
4280	Kingdom Holding Co.	Financial Services	18	57	22.9	14.32	17.9%	16.0%	83.8%	up:24,*	up:110,62	up:79,62	8	7.4%	62	-	-	-	-	-23%	+27%
4290	Alkhaleej Training and Education Co.	Consumer Services	183	185	88.0	14.75	11.7%	-3.2%	-35.3%	flat	down:190,20	down:52,20	210	99.2%	603	-	-	-	-	-41%	+11%
4291	National Company for Learning and Education	Consumer Services	72	184	26.2	145.1	14.4%	25.1%	-16.8%	up:20,16	flat	flat	45	25.6%	429	-	-	-	-	+270%	+215%
4292	Ataa Educational Co.	Consumer Services	134	176	22.0	44.14	-1.7%	-14.4%	-30.6%	down:78,28	down:192,28	down:34,28	253	57.3%	654	-	-	-	-	+183%	+67%
4300	Dar Alarkan Real Estate Development Co.	Real Estate Mgmt & Dev't	28	81	16.7	21.14	15.0%	26.0%	10.7%	up:41,1	up:40,1	up:494,338	2	0.0%	1	-	-	-	green	+13%	+23%
4310	Knowledge Economic City	Real Estate Mgmt & Dev't	79	96	-	19.15	28.1%	60.9%	48.7%	up:47,*	up:16,*	down:265,110	49	0.0%	0	4-Year High	-	-	green,green	+13%	-13%
4320	Alandalus Property Co.	Real Estate Mgmt & Dev't	145	245	-	15.06	-0.6%	0.3%	-24.8%	up:18,17	down:329,31	down:86,31	151	38.8%	603	-	-	-	-	+48%	-49%
4321	Arabian Centres Co.	Real Estate Mgmt & Dev't	59	122	5.9	16.31	4.8%	-2.9%	-21.3%	flat	down:176,20	down:194,20	195	42.2%	229	-	-	-	-	-27%	+32%
4322	Retal Urban Development Co.	Real Estate Mgmt & Dev't	77	77	17.8	10.05	-1.1%	-17.4%	-19.6%	down:67,10	down:55,10	flat	176	50.3%	430	-	-	-	-	-62%	+404%
4323	Sumou Real Estate Co.	Real Estate Mgmt & Dev't	153	232	8.6	26.56	4.5%	-8.6%	-32.2%	down:50,20	down:336,117	flat	184	52.5%	600	-	-	-	-	+113%	-4%
4324	Banan Real Estate Co.	Real Estate Mgmt & Dev't	209	255	16.6	2.98	-0.3%	-7.2%	-36.7%	down:85,21	down:179,21	flat	175	58.0%	427	-	-	-	-	+121%	-32%
4325	Umm Al Qura for Development and Construction Co.	Real Estate Mgmt & Dev't	24	42	26.9	18.28	11.5%	25.0%	-20.4%	up:15,1	flat	flat	43	35.9%	284	-	-	-	-	+43%	+9%
4326	Dar Al Majed Real Estate Co.	Real Estate Mgmt & Dev't	133	114	9.6	6.7	5.9%	-10.5%	-	down:127,11	flat	flat	114	75.4%	213	-	-	-	-	+46%	+136%
4327	Alramz Real Estate Co.	Real Estate Mgmt & Dev't	120	137	7.4	51.5	-1.4%	-6.4%	-	down:38,10	flat	flat	111	33.5%	140	-	-	-	-	+24%	+336%
4330	Riyad REIT Fund	REITs	185	264	-	4.85	1.5%	-3.0%	-11.0%	down:36,6	down:599,6	down:722,6	261	13.0%	995	-	-	-	-	+27%	-20%
4331	AlJazira REIT	REITs	267	258	18.3	11.26	-0.8%	2.5%	-16.2%	up:1,*	down:575,117	down:558,117	159	22.5%	783	-	-	-	-	+224%	-56%
4332	Jadwa REIT Al Haramain Fund	REITs	251	268	12.1	4.79	-1.2%	-1.4%	-8.1%	down:4,*	down:316,107	down:1038,107	256	9.8%	790	-	131	4%	-	+18%	+398%
4333	Taleem REIT Fund	REITs	221	262	15.7	10.62	2.2%	0.8%	7.0%	flat	up:63,48	down:817,295	81	2.9%	48	-	414	81%	-	+105%	+88%
4334	AL Maather REIT Fund	REITs	218	267	16.2	8.82	-1.2%	-1.7%	-3.2%	down:7,6	down:7,6	flat	170	5.2%	336	-	200	40%	-	-39%	+162%
4335	Musharaka REIT Fund	REITs	254	266	-	3.45	0.9%	-13.8%	-19.6%	down:102,12	down:123,12	down:908,12	269	30.4%	1276	-	-	-	-	+32%	+18%
4336	Mulkia Gulf Real Estate REIT	REITs	227	270	-	4.49	-1.8%	-2.8%	-4.9%	down:15,2	down:1048,118	down:934,118	271	9.1%	1281	-	-	-	-	+40%	-38%
4337	AL AZIZIAH REIT Fund	REITs	257	269	-	4.78	0.4%	-8.8%	14.9%	down:31,4	flat	flat	109	15.7%	100	-	-	-	-	+69%	-7%
4338	AlAhli REIT Fund 1	REITs	177	261	50.4	7.08	8.1%	9.8%	1.7%	up:30,*	flat	down:726,119	82	0.0%	0	1-Year High	-	-	green,green	+214%	+181%
4339	Derayah REIT Fund	REITs	213	251	66.1	5.26	-0.6%	-1.3%	-4.7%	down:22,6	down:8,6	down:763,149	267	9.1%	1260	-	-	-	-	-81%	-3%
4340	Al Rajhi REIT Fund	REITs	121	236	14.9	7.99	-1.0%	-4.2%	-3.7%	down:26,6	down:16,6	down:744,149	268	4.9%	1264	-	-	-	-	+55%	+69%
4342	Jadwa REIT Saudi Fund	REITs	132	177	34.0	9.78	-4.0%	-13.1%	-5.4%	down:54,2	down:18,2	down:489,2	222	19.6%	120	-	-	-	red,red	+57%	+60%
4344	SEDCO Capital REIT Fund	REITs	143	243	18.3	7.38	-4.2%	-5.3%	7.0%	down:16,6	up:66,35	down:715,179	129	10.0%	35	-	-	-	-	+84%	+63%
4345	Alinma Retail REIT Fund	REITs	217	246	-	4.67	-1.1%	-4.5%	2.6%	down:14,6	up:66,39	down:1009,147	130	6.8%	39	-	430	52%	-	-25%	+1%
4346	MEFIC REIT Fund	REITs	261	271	-	3.36	1.2%	-2.3%	-8.9%	down:97,10	down:579,10	down:945,10	242	13.7%	605	-	-	-	-	+106%	+76%
4347	Bonyan REIT Fund	REITs	138	244	15.9	9.83	-3.2%	0.1%	5.9%	down:11,10	up:108,37	up:52,37	28	3.5%	37	-	-	-	-	+50%	+6%
4348	Alkhabeer REIT Fund	REITs	187	252	21.3	5.61	-2.3%	-2.8%	-2.1%	down:17,*	down:9,*	down:854,117	272	4.1%	1282	-	316	28%	-	+69%	-11%
4349	Alinma Hospitality REIT Fund	REITs	184	211	16.8	7.87	-2.2%	-4.5%	-3.8%	down:31,3	down:17,3	flat	188	6.5%	659	-	-	-	red,red	+42%	+144%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	237	259	-	6.85	-1.2%	-3.0%	-17.0%	down:19,15	down:212,15	flat	179	23.1%	479	-	437	23%	red	+49%	-73%
4700	Al Khabeer Diversified Income Traded Fund	Closed-End Fund	-	272	-	4.74	-1.0%	-1.9%	-17.6%	down:10,3	down:378,3	down:397,3	273	21.9%	1395	-	-	-	-	+17%	-36%
4702	Al Khabeer Diversified Income Traded Fund 2030	Closed-End Fund	-	263	-	7.42	-3.4%	1.6%	-5.8%	flat	down:73,58	flat	127	8.4%	529	-	-	-	-	+22%	+33%
4703	SEDCO Capital Multi Asset Traded Fund	Closed-End Fund	-	265	-	6.72	1.2%	5.2%	2.6%	up:6,*	down:74,67	flat	66	7.7%	150	-	472	57%	-	-53%	-43%
5110	Saudi Energy Co.	Utilities	10	55	14.7	17.37	2.5%	3.1%	19.0%	down:9,2	up:84,48	down:661,119	131	5.8%	48	-	-	-	-	+17%	-1%
6001	Halwani Bros. Co.	Food & Beverages	167	238	23.5	32.22	3.7%	4.1%	-23.5%	up:6,4	down:361,118	down:707,118	142	30.7%	479	-	-	-	-	+22%	-38%
6002	Herfy Food Services Co.	Consumer Services	178	219	-	16.0	16.9%	6.7%	-31.3%	up:11,*	down:582,117	down:984,117	162	45.5%	1197	-	-	-	-	+109%	+125%
6004	CATRION Catering Holding Co.	Commercial & Professional Svc	69	102	17.9	72.3	3.7%	-1.8%	-29.0%	flat	down:275,19	down:105,19	212	40.9%	605	-	-	-	-	+49%	+60%
6010	National Agricultural Development Co.	Food & Beverages	88	91	12.8	15.3	8.9%	-8.9%	-27.8%	flat	down:413,20	down:29,20	206	48.1%	578	-	-	-	-	+104%	-17%
6012	Raydan Food Co.	Consumer Services	270	216	-	17.2	15.4%	31.9%	-39.9%	up:8,4	down:474,65	down:689,65	145	83.4%	574	-	-	-	-	+3%	+540%
6013	Development Works Food Co.	Consumer Services	258	179	-	91.95	1.3%	7.5%	-21.3%	down:22,11	down:170,68	down:444,68	223	60.8%	207	-	127	42%	-	+207%	-42%
6014	Alamar Foods Co.	Consumer Services	172	174	18.7	42.54	15.2%	4.1%	-18.7%	up:8,*	down:762,21	down:12,11	160	24.0%	875	-	192	50%	-	+7%	+88%
6015	Americana Restaurants International PLC - Foreign Company	Consumer Services	30	21	20.4	2.36	5.4%	22.9%	14.0%	up:64,7	up:9,7	flat	21	4.2%	6	-	-	-	green	-25%	+37%
6016	Shatirah House Restaurant Co.	Consumer Services	243	215	27.6	7.36	2.5%	-7.9%	-26.2%	down:9,7	down:204,27	flat	177	43.3%	438	-	-	-	-	+74%	+62%
6017	Jahez International Company for Information System Technology	Consumer Services	114	67	80.7	12.61	11.6%	2.5%	-43.5%	flat	down:178,97	flat	122	78.6%	383	-	-	-	-	+55%	+26%
6018	Sport Clubs Co.	Consumer Services	191	53	18.6	8.33	20.7%	22.9%	-25.4%	up:17,3	flat	flat	42	41.2%	264	-	-	-	-	-2%	+95%
6019	Al Masar Al Shamil Education Co.	Consumer Services	119	166	15.8	25.76	15.6%	24.9%	-	up:14,10	flat	flat	41	6.7%	165	-	-	-	-	-25%	+104%
6020	Al Gassim Investment Holding Co.	Food & Beverages	247	221	45.1	12.46	2.4%	4.6%	-21.7%	flat	down:184,66	down:558,66	197	53.3%	384	-	-	-	-	+120%	-37%
6040	Tabuk Agricultural Development Co.	Food & Beverages	242	85	-	9.07	-12.3%	47.0%	-11.5%	up:25,20	flat	down:835,69	98	15.1%	605	-	-	-	-	-32%	+106%
6050	Saudi Fisheries Co.	Food & Beverages	241	20	-	66.2	9.2%	71.8%	-25.1%	up:10,*	flat	down:904,66	89	46.0%	478	-	-	-	-	+100%	-32%
6060	Ash-Sharqiyah Development Co.	Food & Beverages	236	98	-	14.55	3.6%	19.6%	-10.5%	up:1,*	flat	down:829,117	104	19.2%	1370	-	-	-	-	+83%	-52%
6070	Al-Jouf Agricultural Development Co.	Food & Beverages	155	175	25.6	40.24	-2.8%	-7.7%	-9.9%	down:36,10	down:66,10	down:180,10	221	31.6%	102	-	-	-	red	+275%	+39%
6090	Jazan Development and Investment Co.	Food & Beverages	240	242	-	8.19	0.5%	0.9%	-22.4%	down:14,13	down:509,121	down:886,121	245	32.6%	608	-	170	42%	-	+109%	-11%
7010	Saudi Telecom Co.	Telecommunication Services	5	7	14.4	44.66	3.5%	1.4%	6.1%	up:10,*	up:64,51	up:404,333	10	1.2%	333	-	232	87%	-	+30%	+24%
7020	Etihad Etisalat Co.	Telecommunication Services	16	16	13.1	67.55	8.7%	6.2%	5.5%	up:5,*	flat	up:1311,140	15	5.6%	140	-	224	67%	-	+55%	+68%
7030	Mobile Telecommunication Company Saudi Arabia	Telecommunication Services	51	58	13.1	10.57	2.1%	-2.7%	-1.6%	flat	down:40,28	down:480,298	196	14.3%	339	-	326	23%	-	+5%	-7%
7040	Etihad GO Telecom Co.	Telecommunication Services	104	82	10.9	90.05	8.2%	-4.0%	-15.4%	flat	down:42,20	up:795,583	57	25.0%	583	-	611	21%	-	+338%	+47%
7200	Al Moammar Information Systems Co.	Software & Services	60	45	98.0	304.0	26.0%	61.3%	127.2%	up:93,2	up:166,2	up:175,2	5	5.7%	2	-	-	-	green,green	+301%	+154%
7201	Arab Sea Information System Co.	Software & Services	250	203	-	3.72	13.8%	14.5%	-31.1%	up:4,*	down:431,68	down:585,68	161	47.6%	1155	-	-	-	-	+111%	+90%
7202	Arabian Internet and Communications Services Co.	Software & Services	22	50	17.1	216.9	0.9%	1.5%	-11.6%	flat	down:325,117	down:119,117	211	22.2%	604	-	-	-	-	+107%	+69%
7203	Elm Co.	Software & Services	14	13	23.5	648.0	-4.4%	-5.5%	-25.0%	down:20,10	down:266,97	flat	173	46.7%	397	-	-	-	-	+85%	+113%
7204	Perfect Presentation for Commercial Services Co.	Software & Services	130	190	13.4	6.81	13.3%	6.6%	-34.8%	up:1,*	down:356,20	flat	75	64.3%	615	-	-	-	-	+22%	+106%
7205	Dar Albalad for Business Solutions Co.	Software & Services	198	31	-	12.1	21.6%	-6.0%	-	-	-	-	61	14.8%	59	-	-	-	-	-36%	+16%
7211	Saudi Azm for Communication and Information Technology Co.	Software & Services	154	209	26.8	26.02	24.4%	16.2%	-0.9%	up:6,*	down:34,33	flat	67	8.8%	277	-	-	-	-	+183%	+28%
8010	The Company for Cooperative Insurance	Insurance	32	24	16.3	139.0	13.4%	0.7%	14.9%	flat	up:58,50	up:58,50	11	15.4%	50	-	611	46%	-	+15%	+31%
8012	Aljazira Takaful Taawuni Co.	Insurance	189	220	25.7	11.84	-1.8%	6.2%	-5.1%	down:10,9	flat	down:511,117	189	10.6%	737	-	252	47%	-	+137%	-2%
8020	Malath Cooperative Insurance Co.	Insurance	224	206	29.1	10.44	5.4%	22.1%	-22.2%	up:52,31	flat	down:499,117	102	29.3%	762	-	-	-	-	+116%	-7%
8030	The Mediterranean and Gulf Insurance and Reinsurance Co.	Insurance	129	66	39.3	17.3	19.1%	21.1%	4.0%	up:17,1	flat	down:173,163	83	1.2%	1	-	-	-	green	+78%	+37%
8040	Mutakamela Insurance Co.	Insurance	193	134	-	14.0	13.7%	63.6%	-0.8%	up:44,14	flat	down:509,66	95	1.8%	574	-	-	-	-	+170%	-26%
8050	Salama Cooperative Insurance Co.	Insurance	259	204	-	9.2	4.9%	21.2%	-24.4%	up:3,1	down:442,97	down:402,97	148	36.0%	586	-	-	-	-	+90%	+89%
8060	Walaa Cooperative Insurance Co.	Insurance	159	133	-	11.34	19.5%	14.8%	-8.8%	up:15,10	flat	down:244,105	92	14.9%	574	-	-	-	-	+38%	+74%
8070	Arabian Shield Cooperative Insurance Co.	Insurance	179	210	-	12.63	14.3%	8.0%	-6.9%	up:14,*	flat	down:292,97	93	12.2%	574	-	-	-	green	+196%	+188%
8100	Saudi Arabian Cooperative Insurance Co.	Insurance	255	199	14.0	10.93	9.8%	16.4%	-20.8%	up:15,1	flat	down:311,104	94	30.8%	574	-	-	-	-	+23%	+19%
8120	Gulf Union Alahlia Cooperative Insurance Co.	Insurance	206	226	-	14.58	7.3%	23.8%	13.2%	up:95,12	up:17,12	down:167,116	50	2.9%	12	-	-	-	-	+97%	-30%
8150	Allied Cooperative Insurance Group	Insurance	266	127	-	8.43	32.8%	45.6%	-22.2%	up:16,1	flat	down:451,66	91	42.9%	568	-	-	-	green,green	+48%	+197%
8160	Arabia Insurance Cooperative Co.	Insurance	235	223	-	8.92	9.8%	7.9%	-16.6%	up:4,1	down:477,102	down:894,102	149	27.5%	586	-	-	-	-	+131%	+148%
8170	Al-Etihad Cooperative Insurance Co.	Insurance	249	136	-	7.98	14.0%	36.9%	-28.5%	up:13,7	down:439,67	down:293,67	144	42.6%	574	-	-	-	-	-23%	+91%
8180	Al Sagr Cooperative Insurance Co.	Insurance	252	193	-	11.62	12.7%	5.9%	-15.5%	up:12,1	flat	down:545,117	96	18.3%	584	-	-	-	-	+622%	+135%
8190	United Cooperative Assurance Co.	Insurance	268	205	-	3.55	14.9%	17.5%	-32.9%	up:16,1	down:449,119	down:882,119	147	54.9%	584	-	-	-	-	+527%	+289%
8200	Saudi Reinsurance Co.	Insurance	91	71	26.3	26.76	12.0%	3.6%	-15.0%	flat	down:157,117	up:1442,406	56	31.4%	406	-	-	-	-	+375%	+206%
8210	Bupa Arabia for Cooperative Insurance Co.	Insurance	25	52	21.6	160.0	1.9%	-6.8%	6.8%	down:7,*	flat	flat	108	22.9%	52	-	-	-	-	+125%	+15%
8230	Al-Rajhi Company for Cooperative Insurance	Insurance	47	47	20.3	57.2	17.9%	8.0%	-4.6%	up:1,*	flat	flat	47	7.4%	520	-	-	-	-	+67%	+15%
8240	CHUBB Arabia Cooperative Insurance Co.	Insurance	201	142	61.1	18.9	14.6%	4.0%	-22.7%	flat	down:181,117	flat	123	73.8%	391	-	-	-	-	+215%	+19%
8250	Gulf Insurance Group	Insurance	137	153	11.7	32.14	0.9%	17.3%	29.9%	flat	up:54,23	flat	33	7.0%	23	-	-	-	-	-13%	-25%
8260	Gulf General Cooperative Insurance Co.	Insurance	269	231	-	4.31	17.8%	17.8%	-13.6%	up:4,1	down:509,97	down:955,97	146	22.7%	574	-	-	-	-	+411%	+177%
8280	LIVA Insurance Co.	Insurance	214	119	17.5	15.31	9.4%	46.7%	23.9%	up:64,32	up:12,*	down:444,110	52	3.5%	32	-	-	-	-	+61%	-18%
8300	Wataniya Insurance Co.	Insurance	230	145	21.5	15.04	34.3%	24.2%	-3.0%	up:14,8	flat	down:259,20	90	9.4%	537	-	-	-	green	+89%	+119%
8310	Amana Cooperative Insurance Co.	Insurance	256	150	-	8.11	19.6%	26.7%	5.6%	up:14,*	flat	down:1060,110	100	1.7%	609	-	-	-	-	+583%	+68%
8311	Saudi Enaya Cooperative Insurance Co.	Insurance	264	132	-	11.79	22.8%	5.6%	29.3%	up:1,*	up:52,*	down:1094,161	53	3.0%	69	-	-	-	-	+450%	+32%
8313	Rasan Information Technology Co.	Insurance	45	10	32.2	139.7	7.3%	-7.5%	42.8%	flat	up:300,50	flat	35	13.2%	50	-	-	-	-	+40%	-38%
