ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
4130	Saudi Darb Investment Co.	Financial Services	232	72	67.7	2.16	-5.7%	-0.9%	-31.0%	flat	down:215,89	down:29,9	173	47.7%	449	-	-	-	-	-69%	+25%
4140	Saudi Industrial Export Co.	Capital Goods	231	118	-	2.31	-4.2%	0.0%	5.0%	down:8,2	up:75,19	down:688,161	101	29.0%	131	-	564	41%	-	-29%	+29%
4141	Al-Omran Industrial Trading Co.	Capital Goods	258	235	-	19.87	-10.1%	-8.4%	-23.9%	down:11,*	down:357,*	down:501,*	265	63.6%	1258	All-Time Low	-	-	-	-26%	-72%
4142	Riyadh Cables Group Co.	Capital Goods	31	42	16.4	99.8	-16.7%	-24.6%	-24.3%	down:19,*	down:95,*	flat	141	42.8%	387	1-Year Low	-	-	red,red	+18%	-25%
4143	Al Taiseer Group Talco Industrial Co.	Materials	151	206	15.6	32.64	-1.6%	-7.1%	-18.9%	down:28,2	down:280,99	flat	149	31.2%	512	-	-	-	-	+194%	-61%
4144	Raoom Trading Co.	Capital Goods	189	141	74.0	72.8	2.0%	2.1%	24.6%	up:15,2	flat	flat	27	9.8%	2	-	-	-	-	+30%	+109%
4145	Obeikan Glass Co.	Capital Goods	193	158	-	24.12	-5.0%	-5.9%	-30.9%	down:3,*	down:337,95	down:53,47	255	50.7%	982	-	162	28%	-	-37%	-2%
4146	Gas Arabian Services Co.	Capital Goods	125	128	14.3	14.82	-16.1%	0.2%	-	flat	flat	flat	45	19.8%	21	-	-	-	-	+214%	-71%
4147	Consolidated Grunenfelder Saady Holding Co.	Capital Goods	203	131	-	6.25	-5.9%	-14.0%	-	down:27,1	flat	flat	82	68.8%	121	-	-	-	red	+39%	-54%
4148	Alwasail Industrial Co.	Capital Goods	203	173	20.6	2.58	-4.4%	-17.3%	-	down:1,*	flat	flat	84	41.5%	132	-	104	13%	-	-10%	+4%
4150	Arriyadh Development Co.	Real Estate Mgmt & Dev't	92	152	14.3	16.18	-9.6%	-10.5%	-49.6%	down:8,*	down:167,*	flat	136	109.8%	373	5-Year Low	-	-	-	+174%	+19%
4160	Thimar Development Holding Co.	Consumer Staples Distribution & Retail	262	106	-	33.3	-7.6%	-1.4%	-4.8%	down:2,1	down:168,47	flat	161	50.3%	832	-	181	28%	-	+8%	+1%
4161	BinDawood Holding Co.	Consumer Staples Distribution & Retail	79	195	19.5	4.63	-5.1%	-11.6%	-21.5%	down:24,1	down:417,97	down:441,97	233	28.5%	586	-	-	-	-	+15%	-46%
4162	Almunajem Foods Co.	Consumer Staples Distribution & Retail	105	102	18.4	60.0	-2.9%	9.9%	-11.6%	flat	flat	down:144,97	105	13.2%	553	-	-	-	-	+54%	-22%
4163	Aldawaa Medical Services Co.	Consumer Staples Distribution & Retail	90	140	12.1	40.6	-6.7%	-13.2%	-45.3%	down:64,7	down:518,7	down:89,7	245	82.9%	615	-	-	-	red,red	-20%	-38%
4164	Nahdi Medical Co.	Consumer Staples Distribution & Retail	41	100	16.5	95.05	2.2%	-9.5%	-22.8%	down:51,8	down:231,8	down:83,8	252	30.2%	963	-	-	-	-	+63%	+17%
4165	Al Majed Oud Co.	Household & Personal Products	93	109	19.3	119.0	-9.0%	-18.7%	-4.8%	down:58,2	down:16,2	flat	119	41.3%	83	-	351	18%	red,red	-17%	-43%
4170	Tourism Enterprise Co.	Consumer Services	185	125	-	15.05	-14.0%	-6.0%	-22.4%	down:5,1	flat	down:177,141	164	36.9%	252	-	-	-	-	-50%	-57%
4180	Fitaihi Holding Group	Consumer Durables & Apparel	199	198	253.0	2.37	-4.0%	-10.6%	-28.0%	down:9,*	down:281,97	down:132,97	200	41.3%	381	-	104	3%	-	+24%	+45%
4190	Jarir Marketing Co.	Consumer Discretionary Distribution & Retail	35	21	16.4	16.62	-0.8%	10.4%	30.2%	flat	up:129,11	flat	23	8.9%	11	-	-	-	-	+2%	-25%
4191	Abdullah Saad Mohammed Abo Moati for Bookstores Co.	Consumer Discretionary Distribution & Retail	183	73	38.2	40.04	-6.7%	-4.4%	5.4%	down:7,*	flat	up:366,187	37	30.9%	187	-	82	11%	-	-74%	-26%
4192	AlSaif Stores for Development and Investment Co.	Consumer Discretionary Distribution & Retail	117	233	39.4	6.58	-3.7%	-0.9%	-7.7%	down:16,3	down:1,*	flat	150	8.4%	557	-	-	-	-	-25%	-35%
4193	Nice One Beauty Digital Marketing Co.	Consumer Discretionary Distribution & Retail	148	97	-	11.04	-21.4%	-21.7%	-63.4%	down:21,*	down:137,*	flat	131	173.9%	356	All-Time Low	-	-	red	+95%	-38%
4194	Marketing Home Group for Trading Co.	Consumer Discretionary Distribution & Retail	195	162	-	41.1	-8.0%	-6.7%	-	down:12,1	flat	flat	86	84.4%	193	-	-	-	-	+22%	-75%
4200	Aldrees Petroleum and Transport Services Co.	Consumer Discretionary Distribution & Retail	42	33	31.1	114.9	0.8%	-4.2%	-5.0%	down:27,8	down:131,8	flat	154	33.4%	597	-	560	23%	-	-38%	+17%
4210	Saudi Research and Media Group	Media and Entertainment	62	71	-	59.05	-16.8%	-23.3%	-67.8%	down:29,*	down:335,*	down:101,*	223	225.5%	579	5-Year Low	-	-	red,red	-47%	+34%
4220	Emaar The Economic City	Real Estate Mgmt & Dev't	55	165	-	9.4	-5.8%	-15.1%	-26.3%	down:28,*	down:344,99	down:959,99	208	49.9%	470	-	-	-	-	-54%	-19%
4230	Red Sea International Co.	Real Estate Mgmt & Dev't	168	30	-	23.17	-3.3%	-5.6%	-42.5%	flat	down:256,99	down:79,73	172	100.4%	432	-	111	42%	-	-45%	+31%
4240	AFG International Co.	Consumer Discretionary Distribution & Retail	140	56	-	12.13	-12.8%	-24.7%	-58.3%	down:55,*	down:95,*	down:49,*	191	145.3%	261	1-Year Low	-	-	red,red	+1%	-53%
4250	Jabal Omar Development Co.	Real Estate Mgmt & Dev't	28	18	7.9	16.0	5.8%	1.1%	-20.4%	up:16,4	down:287,97	down:431,97	115	25.7%	585	-	174	72%	-	+47%	-11%
4260	United International Transportation Co.	Transportation	89	67	12.3	27.8	-8.0%	-33.0%	-47.3%	down:58,*	down:178,*	flat	147	109.1%	483	5-Year Low	-	-	red,red	+56%	+11%
4261	Theeb Rent a Car Co.	Transportation	131	74	10.5	22.14	-5.0%	-22.9%	-45.0%	down:172,1	down:307,1	down:111,1	201	96.3%	425	-	-	-	red,red	+0%	-29%
4262	Lumi Rental Co.	Transportation	130	155	10.0	28.08	-14.1%	-28.4%	-54.0%	down:55,*	down:462,*	flat	152	130.2%	587	All-Time Low	-	-	red,red	+83%	+5%
4263	SAL Saudi Logistics Services Co.	Transportation	43	36	20.2	173.0	-3.9%	5.2%	0.8%	down:4,2	flat	flat	90	7.2%	509	-	318	62%	-	-5%	-15%
4264	Flynas Co.	Transportation	54	44	-	49.24	-11.6%	-3.3%	-30.9%	down:11,*	down:24,*	flat	125	64.7%	271	-	-	-	red	-12%	-46%
4265	Cherry Trading Co.	Transportation	194	161	10.7	23.48	-2.0%	-13.6%	-	down:52,8	flat	flat	80	31.2%	115	-	-	-	red	+46%	-38%
4270	Saudi Printing and Packaging Co.	Commercial & Professional Svc	223	166	-	8.9	21.4%	14.7%	-23.7%	up:2,*	down:229,97	down:846,97	118	41.9%	1269	-	-	-	-	+812%	+367%
4280	Kingdom Holding Co.	Financial Services	20	50	22.0	12.15	4.6%	10.4%	51.7%	up:4,3	up:90,42	up:59,42	6	26.6%	42	-	-	-	-	+51%	-59%
4290	Alkhaleej Training and Education Co.	Consumer Services	160	181	53.0	13.2	-13.2%	-20.0%	-46.0%	down:28,*	down:170,*	down:32,*	225	122.6%	583	5-Year Low	-	-	red,red	+112%	-1%
4291	National Company for Learning and Education	Consumer Services	84	204	26.3	126.8	-2.1%	7.6%	-23.2%	flat	down:171,87	flat	95	43.7%	409	-	-	-	-	+90%	-58%
4292	Ataa Educational Co.	Consumer Services	116	199	27.0	44.92	-13.4%	-20.2%	-27.2%	down:58,8	down:172,8	down:14,8	247	54.6%	634	-	-	-	red	-73%	+20%
4300	Dar Alarkan Real Estate Development Co.	Real Estate Mgmt & Dev't	25	83	17.5	18.39	2.1%	3.9%	-4.8%	up:21,6	up:20,6	up:474,318	7	10.6%	318	-	283	64%	-	-39%	-32%
4310	Knowledge Economic City	Real Estate Mgmt & Dev't	98	148	-	14.95	23.0%	26.7%	18.6%	up:27,5	flat	down:245,90	61	1.5%	5	-	-	-	green	-72%	+227%
4320	Alandalus Property Co.	Real Estate Mgmt & Dev't	147	240	-	15.15	9.0%	1.5%	-22.4%	flat	down:309,11	down:66,11	179	38.0%	583	-	-	-	-	+57%	+115%
4321	Arabian Centres Co.	Real Estate Mgmt & Dev't	56	112	5.3	15.57	-8.9%	-11.3%	-26.6%	down:13,*	down:156,*	down:174,*	188	49.0%	209	All-Time Low	-	-	red,red	+44%	-19%
4322	Retal Urban Development Co.	Real Estate Mgmt & Dev't	64	86	23.2	10.16	-15.5%	-31.4%	-31.0%	down:47,*	down:35,*	flat	144	48.7%	410	2-Year Low	-	-	red,red	+39%	-38%
4323	Sumou Real Estate Co.	Real Estate Mgmt & Dev't	149	210	10.4	25.42	-10.2%	-15.6%	-35.6%	down:30,*	down:316,97	flat	151	59.3%	580	-	-	-	red	+68%	-56%
4324	Banan Real Estate Co.	Real Estate Mgmt & Dev't	201	252	19.9	2.99	-2.6%	-12.1%	-34.1%	down:65,1	down:159,1	flat	142	68.6%	407	-	-	-	-	+129%	+1%
4325	Umm Al Qura for Development and Construction Co.	Real Estate Mgmt & Dev't	23	34	-	16.39	-8.9%	1.2%	-29.8%	flat	down:47,45	flat	93	51.6%	264	-	-	-	-	-6%	-54%
4326	Dar Al Majed Real Estate Co.	Real Estate Mgmt & Dev't	112	120	10.3	6.33	-12.2%	-22.2%	-	down:107,*	flat	flat	87	85.6%	193	All-Time Low	-	-	red,red	+10%	-41%
4327	Alramz Real Estate Co.	Real Estate Mgmt & Dev't	115	146	-	52.25	-6.4%	-6.7%	-	down:18,11	flat	flat	81	31.6%	120	-	-	-	-	-37%	-76%
4330	Riyad REIT Fund	REITs	182	260	-	4.78	-5.4%	-3.6%	-10.6%	down:16,*	down:579,*	down:702,*	254	14.6%	975	All-Time Low	-	-	red,red	-4%	-19%
4331	AlJazira REIT	REITs	266	258	46.4	11.35	3.8%	1.3%	-15.9%	up:16,14	down:555,97	down:538,97	117	22.0%	763	-	-	-	-	-24%	+11%
4332	Jadwa REIT Al Haramain Fund	REITs	249	270	12.2	4.85	-2.4%	0.0%	-9.4%	down:8,1	down:296,87	down:1018,87	249	20.2%	770	-	-	-	-	+168%	-53%
4333	Taleem REIT Fund	REITs	219	263	14.9	10.39	-3.4%	2.6%	8.8%	flat	up:43,28	down:797,275	59	5.2%	28	-	-	-	-	+55%	+6%
4334	AL Maather REIT Fund	REITs	215	268	14.2	8.93	-0.8%	1.2%	-3.5%	flat	flat	flat	48	7.2%	316	-	-	-	-	+31%	-47%
4335	Musharaka REIT Fund	REITs	243	262	-	3.42	-13.2%	-18.4%	-17.8%	down:82,*	down:103,*	down:888,*	264	31.6%	1256	All-Time Low	-	-	red,red	+94%	+86%
4336	Mulkia Gulf Real Estate REIT	REITs	226	266	-	4.57	-1.1%	-0.2%	-2.4%	down:1,*	down:1028,98	down:914,98	267	7.2%	1261	-	-	-	-	-57%	+40%
4337	AL AZIZIAH REIT Fund	REITs	251	265	-	4.76	-6.7%	-7.9%	17.5%	down:11,*	up:109,80	flat	44	16.2%	80	-	-	-	-	+222%	+31%
4338	AlAhli REIT Fund 1	REITs	180	264	43.7	6.55	1.9%	2.2%	-4.7%	up:10,8	flat	down:706,99	72	7.0%	1204	-	221	73%	-	+88%	+45%
4339	Derayah REIT Fund	REITs	212	243	57.7	5.29	-7.0%	-0.2%	-3.1%	down:2,1	flat	down:743,129	168	8.5%	1240	-	-	-	-	+27%	-5%
4340	Al Rajhi REIT Fund	REITs	123	234	11.9	8.07	-1.5%	-1.5%	-4.2%	down:6,1	flat	down:724,129	169	4.3%	1244	-	-	-	-	-6%	-13%
4342	Jadwa REIT Saudi Fund	REITs	132	211	37.0	10.19	-6.5%	-9.8%	-0.4%	down:34,*	flat	down:469,340	163	14.8%	100	-	468	18%	red,red	-36%	+71%
4344	SEDCO Capital REIT Fund	REITs	150	237	-	7.7	-1.8%	4.0%	10.8%	flat	up:46,15	down:695,159	56	5.4%	15	-	-	-	-	+53%	-30%
4345	Alinma Retail REIT Fund	REITs	213	232	6.8	4.72	-2.1%	5.6%	5.1%	flat	up:46,19	down:989,127	57	5.7%	19	-	-	-	-	-35%	+26%
4346	MEFIC REIT Fund	REITs	255	267	22.4	3.32	-2.6%	-4.6%	-9.8%	down:77,1	down:559,1	down:925,1	231	15.1%	585	7-Year Low	-	-	red,red	+22%	-43%
4347	Bonyan REIT Fund	REITs	143	236	17.8	10.15	1.6%	6.8%	10.8%	up:56,17	up:88,17	up:32,17	4	0.2%	17	-	-	-	-	+25%	+21%
4348	Alkhabeer REIT Fund	REITs	191	253	26.7	5.74	0.2%	-0.7%	0.0%	up:1,*	flat	down:834,97	73	1.7%	1262	-	296	69%	-	-47%	+13%
4349	Alinma Hospitality REIT Fund	REITs	186	228	16.6	8.05	-2.8%	-1.0%	-1.0%	down:11,*	flat	flat	92	4.1%	639	-	576	14%	-	+29%	-22%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	227	259	-	6.93	-0.7%	-6.4%	-12.6%	flat	down:192,13	flat	96	21.8%	459	-	417	26%	-	-17%	+358%
4700	Al Khabeer Diversified Income Traded Fund	Closed-End Fund	-	269	-	4.79	-0.2%	-1.8%	-17.1%	down:108,15	down:358,15	down:377,15	271	25.0%	1375	-	-	-	-	-79%	+1%
4702	Al Khabeer Diversified Income Traded Fund 2030	Closed-End Fund	-	239	-	7.68	5.2%	-1.9%	-1.9%	up:4,1	down:53,38	flat	55	4.7%	509	-	-	-	-	+12%	-76%
4703	SEDCO Capital Multi Asset Traded Fund	Closed-End Fund	-	261	-	6.64	3.6%	1.8%	-3.4%	up:13,6	down:54,47	flat	51	9.0%	130	-	452	51%	-	-82%	+328%
5110	Saudi Energy Co.	Utilities	13	46	16.7	16.95	-4.8%	-4.4%	15.6%	flat	up:64,28	down:641,99	58	8.4%	28	-	-	-	-	+29%	-32%
6001	Halwani Bros. Co.	Food & Beverages	167	225	24.9	31.08	-5.1%	-2.0%	-29.1%	down:4,2	down:341,98	down:687,98	206	51.2%	459	-	-	-	-	-1%	-2%
6002	Herfy Food Services Co.	Consumer Services	177	214	-	13.69	-8.4%	-8.5%	-44.5%	down:30,7	down:562,97	down:964,97	262	85.5%	1177	-	-	-	red	+7%	-46%
6004	CATRION Catering Holding Co.	Commercial & Professional Svc	76	88	18.2	69.75	-6.8%	-0.9%	-39.7%	down:7,*	down:255,77	down:85,77	229	65.7%	585	-	-	-	-	+15%	-28%
6010	National Agricultural Development Co.	Food & Beverages	83	58	13.2	14.05	-11.2%	-12.4%	-31.7%	down:37,*	down:393,*	down:9,*	215	61.3%	558	3-Year Low	-	-	red,red	-32%	-22%
6012	Raydan Food Co.	Consumer Services	267	242	-	14.9	-0.5%	-14.2%	-49.3%	down:13,7	down:454,45	down:669,45	213	111.7%	554	-	-	-	-	+110%	-46%
6013	Development Works Food Co.	Consumer Services	257	174	-	90.75	-9.1%	-4.4%	-11.7%	down:2,1	down:150,48	down:424,48	185	63.0%	187	-	107	36%	-	-27%	-24%
6014	Alamar Foods Co.	Consumer Services	169	182	20.2	36.94	-7.5%	-19.3%	-29.2%	down:48,1	down:742,1	flat	162	43.1%	855	-	-	-	red,red	-25%	-17%
6015	Americana Restaurants International PLC - Foreign Company	Consumer Services	36	23	19.6	2.24	7.2%	9.8%	0.9%	up:44,1	flat	flat	26	0.4%	1	-	-	-	-	+157%	-32%
6016	Shatirah House Restaurant Co.	Consumer Services	235	188	70.2	7.18	-6.5%	-7.7%	-25.7%	down:39,7	down:184,7	flat	145	47.3%	418	-	-	-	red	+33%	-34%
6017	Jahez International Company for Information System Technology	Consumer Services	113	52	13.2	11.3	-17.2%	-16.8%	-57.1%	down:12,1	down:158,77	flat	133	146.0%	363	-	-	-	-	-36%	-49%
6018	Sport Clubs Co.	Consumer Services	190	61	18.4	6.9	-1.8%	-4.0%	-32.6%	down:54,7	down:7,6	flat	122	87.0%	244	-	-	-	-	+20%	-22%
6019	Al Masar Al Shamil Education Co.	Consumer Services	122	159	17.2	22.28	-5.6%	0.8%	-	flat	flat	flat	47	23.3%	145	-	-	-	-	-73%	-73%
6020	Al Gassim Investment Holding Co.	Food & Beverages	239	223	30.1	12.17	-6.9%	-7.7%	-25.8%	down:10,2	down:164,46	down:538,46	197	56.9%	364	-	-	-	-	+34%	-23%
6040	Tabuk Agricultural Development Co.	Food & Beverages	256	149	-	10.34	47.5%	59.1%	-0.7%	up:5,*	down:525,49	down:815,49	116	1.7%	585	-	-	-	-	+790%	+77%
6050	Saudi Fisheries Co.	Food & Beverages	252	28	-	60.6	-23.3%	40.6%	-31.9%	flat	flat	down:884,46	104	59.5%	458	-	-	-	-	-29%	+48%
6060	Ash-Sharqiyah Development Co.	Food & Beverages	242	107	-	14.04	-7.0%	12.0%	-16.4%	flat	flat	down:809,97	111	23.5%	1350	-	-	-	-	-50%	+11%
6070	Al-Jouf Agricultural Development Co.	Food & Beverages	142	191	19.4	41.42	-5.6%	-14.4%	-2.8%	down:16,1	down:46,1	down:160,149	182	27.8%	82	-	-	-	red,red	+110%	+2%
6090	Jazan Development and Investment Co.	Food & Beverages	233	248	-	8.15	-3.4%	-6.4%	-24.1%	down:10,7	down:489,101	down:866,101	238	37.4%	588	-	150	39%	-	+51%	+39%
7010	Saudi Telecom Co.	Telecommunication Services	5	9	14.2	43.14	-0.2%	-0.9%	2.0%	down:8,1	up:44,31	up:384,313	19	4.7%	313	-	212	48%	-	+139%	-17%
7020	Etihad Etisalat Co.	Telecommunication Services	14	17	14.7	62.15	2.8%	-4.4%	2.0%	flat	flat	up:1291,120	21	14.8%	120	-	204	19%	-	-7%	-20%
7030	Mobile Telecommunication Company Saudi Arabia	Telecommunication Services	48	51	16.9	10.35	-2.1%	-11.8%	0.3%	down:50,8	down:20,8	down:460,278	193	16.7%	319	-	306	12%	red	+145%	-28%
7040	Etihad GO Telecom Co.	Telecommunication Services	106	63	12.1	83.2	-6.8%	-13.7%	-14.1%	down:22,*	down:22,*	up:775,563	77	35.3%	563	-	591	5%	-	+153%	-19%
7200	Al Moammar Information Systems Co.	Software & Services	86	66	51.0	241.2	3.6%	34.8%	86.2%	up:73,*	up:146,*	up:155,*	1	0.0%	0	All-Time High	-	-	-	+134%	-41%
7201	Arab Sea Information System Co.	Software & Services	244	205	-	3.27	-8.9%	-9.2%	-39.0%	down:11,1	down:411,48	down:565,48	260	67.9%	1135	-	-	-	-	-39%	-67%
7202	Arabian Internet and Communications Services Co.	Software & Services	24	48	15.3	214.9	5.2%	-3.2%	-12.3%	down:24,2	down:305,97	down:99,97	227	23.3%	584	-	-	-	-	+149%	-23%
7203	Elm Co.	Software & Services	16	10	20.2	678.0	-1.3%	15.7%	-25.2%	flat	down:246,77	flat	94	40.2%	377	-	-	-	-	+28%	-31%
7204	Perfect Presentation for Commercial Services Co.	Software & Services	121	177	15.4	6.01	-8.8%	-14.3%	-44.4%	down:51,*	down:336,*	flat	153	86.4%	595	All-Time Low	-	-	red	-10%	-13%
7211	Saudi Azm for Communication and Information Technology Co.	Software & Services	152	219	29.9	20.91	-2.4%	-12.8%	-26.8%	down:4,*	down:14,13	flat	123	41.8%	257	-	-	-	-	-78%	+134%
8010	The Company for Cooperative Insurance	Insurance	27	26	17.5	122.6	-16.7%	-5.8%	-9.3%	down:8,*	up:38,30	up:38,30	15	30.8%	30	-	591	17%	-	+137%	-38%
8012	Aljazira Takaful Taawuni Co.	Insurance	197	218	19.3	12.06	2.6%	6.0%	-4.4%	up:36,20	flat	down:491,97	69	8.5%	717	-	-	-	-	+45%	-48%
8020	Malath Cooperative Insurance Co.	Insurance	234	202	20.4	9.9	-3.4%	10.7%	-23.4%	up:32,11	flat	down:479,97	70	36.7%	742	-	-	-	-	-14%	-48%
8030	The Mediterranean and Gulf Insurance and Reinsurance Co.	Insurance	137	68	37.7	14.53	-11.0%	4.7%	-14.9%	flat	flat	down:153,143	106	18.6%	554	-	-	-	-	+46%	-49%
8040	Mutakamela Insurance Co.	Insurance	217	160	68.5	12.31	2.3%	38.5%	-11.6%	up:24,10	flat	down:489,46	67	19.1%	554	-	-	-	-	-63%	+41%
8050	Salama Cooperative Insurance Co.	Insurance	263	216	-	8.77	-13.5%	11.6%	-31.5%	flat	down:422,77	down:382,77	177	47.0%	566	-	-	-	-	+3%	-58%
8060	Walaa Cooperative Insurance Co.	Insurance	159	163	-	9.49	-9.3%	-2.2%	-31.4%	down:5,2	down:339,85	down:224,85	212	47.3%	554	-	-	-	-	+176%	+7%
8070	Arabian Shield Cooperative Insurance Co.	Insurance	184	207	-	11.05	-7.9%	-1.0%	-24.8%	down:1,*	down:1,*	down:272,77	211	33.9%	554	-	162	30%	-	-5%	-25%
8100	Saudi Arabian Cooperative Insurance Co.	Insurance	259	192	11.4	9.95	-6.1%	14.8%	-31.0%	flat	down:318,84	down:291,84	176	50.7%	554	-	-	-	-	+29%	-41%
8120	Gulf Union Alahlia Cooperative Insurance Co.	Insurance	224	208	-	13.59	2.0%	22.1%	-3.6%	up:75,12	flat	down:147,96	66	8.4%	554	-	-	-	-	-11%	-46%
8150	Allied Cooperative Insurance Group	Insurance	265	190	-	6.35	-8.9%	0.2%	-43.0%	flat	down:335,46	down:431,46	175	89.8%	548	-	-	-	-	-11%	-7%
8160	Arabia Insurance Cooperative Co.	Insurance	236	250	80.8	8.12	-8.4%	-1.9%	-30.3%	down:4,*	down:457,82	down:874,82	217	43.5%	566	-	-	-	-	-9%	-40%
8170	Al-Etihad Cooperative Insurance Co.	Insurance	250	189	-	7.0	2.9%	14.2%	-43.9%	up:21,12	down:419,47	down:273,47	114	80.4%	554	-	-	-	-	-29%	+132%
8180	Al Sagr Cooperative Insurance Co.	Insurance	253	180	-	10.31	-12.6%	-0.6%	-18.6%	down:1,*	flat	down:525,97	165	38.9%	564	-	-	-	-	+16%	-71%
8190	United Cooperative Assurance Co.	Insurance	268	221	-	3.09	-7.8%	3.7%	-53.2%	down:2,1	down:429,99	down:862,99	216	113.9%	564	-	-	-	-	+62%	-76%
8200	Saudi Reinsurance Co.	Insurance	95	96	29.0	23.9	-7.4%	-10.0%	-20.4%	down:8,*	down:137,97	up:1422,386	76	47.2%	386	-	-	-	-	+44%	-29%
8210	Bupa Arabia for Cooperative Insurance Co.	Insurance	22	49	24.0	157.0	-10.2%	-14.0%	-2.9%	down:19,*	up:49,32	flat	41	25.2%	32	-	-	-	-	-33%	-29%
8230	Al-Rajhi Company for Cooperative Insurance	Insurance	49	45	22.4	48.5	-6.6%	-12.8%	-16.7%	down:14,*	flat	flat	89	26.7%	500	-	-	-	-	+3%	-37%
8240	CHUBB Arabia Cooperative Insurance Co.	Insurance	206	136	52.6	16.49	-13.4%	-11.0%	-33.8%	down:12,1	down:161,97	flat	134	99.2%	371	-	-	-	red	+76%	-63%
8250	Gulf Insurance Group	Insurance	153	142	10.0	31.84	-2.5%	27.6%	28.4%	up:86,3	up:34,3	down:289,143	30	8.0%	3	-	-	-	-	-33%	-33%
8260	Gulf General Cooperative Insurance Co.	Insurance	269	238	-	3.66	-7.3%	-4.9%	-28.0%	down:6,1	down:489,77	down:935,77	214	44.5%	554	-	120	13%	-	-8%	-64%
8280	LIVA Insurance Co.	Insurance	241	147	15.0	14.0	11.7%	37.7%	8.4%	up:44,12	flat	down:424,90	62	13.1%	12	-	-	-	-	-63%	+96%
8300	Wataniya Insurance Co.	Insurance	220	179	13.1	11.2	-16.4%	-17.2%	-31.8%	down:10,*	down:343,*	down:239,*	209	46.9%	517	6-Year Low	140	0%	-	+22%	-7%
8310	Amana Cooperative Insurance Co.	Insurance	261	145	-	6.78	-8.8%	12.2%	-12.7%	flat	flat	down:1040,90	107	21.7%	589	-	-	-	-	-16%	-45%
8311	Saudi Enaya Cooperative Insurance Co.	Insurance	264	117	-	9.6	-16.1%	1.6%	6.4%	down:13,11	up:32,21	down:1074,141	100	26.6%	49	-	-	-	-	-34%	+104%
8313	Rasan Information Technology Co.	Insurance	47	11	52.2	130.2	-15.8%	-7.9%	45.3%	down:11,*	up:280,30	flat	40	21.4%	30	-	-	-	-	-17%	+48%
