ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
4141	Al-Omran Industrial Trading Co.	Capital Goods	262	241	-	20.16	1.5%	-1.4%	-25.9%	down:33,8	down:379,8	down:523,8	270	61.2%	1280	-	-	-	-	-17%	+36%
4142	Riyadh Cables Group Co.	Capital Goods	38	41	13.5	105.6	5.8%	-8.2%	-17.8%	down:41,22	down:117,22	flat	176	34.9%	409	-	-	-	-	-34%	+15%
4143	Al Taiseer Group Talco Industrial Co.	Materials	150	220	15.1	34.86	6.8%	-4.3%	-17.0%	up:12,5	down:302,121	flat	75	22.9%	534	-	-	-	-	-2%	+13%
4144	Raoom Trading Co.	Capital Goods	176	139	-	75.8	4.1%	6.8%	31.0%	up:6,*	flat	flat	40	5.4%	24	-	-	-	-	+81%	-56%
4145	Obeikan Glass Co.	Capital Goods	192	199	12.2	25.04	3.8%	6.0%	-11.4%	flat	down:359,117	down:75,69	216	45.2%	1004	-	186	49%	-	-38%	-47%
4146	Gas Arabian Services Co.	Capital Goods	116	171	14.8	16.51	11.4%	12.3%	-	up:6,1	flat	flat	41	7.6%	43	-	-	-	-	+57%	-8%
4147	Consolidated Grunenfelder Saady Holding Co.	Capital Goods	205	150	13.3	6.72	7.5%	-12.6%	-	flat	flat	flat	64	57.0%	143	-	-	-	-	-57%	+39%
4148	Alwasail Industrial Co.	Capital Goods	204	149	23.5	3.12	20.9%	15.6%	-	up:16,6	flat	flat	43	17.0%	154	-	-	-	-	-60%	+142%
4150	Arriyadh Development Co.	Real Estate Mgmt & Dev't	92	144	12.3	15.8	-2.4%	-14.8%	-52.6%	down:30,9	down:189,9	down:17,9	233	114.8%	395	-	-	-	-	-41%	+8%
4160	Thimar Development Holding Co.	Consumer Staples Distribution & Retail	265	107	-	35.66	7.1%	9.6%	-13.9%	up:8,1	down:190,69	flat	81	40.4%	854	-	203	49%	-	+107%	-45%
4161	BinDawood Holding Co.	Consumer Staples Distribution & Retail	73	206	19.3	4.69	1.3%	-5.2%	-14.7%	flat	down:439,119	down:463,119	212	26.2%	608	-	-	-	-	+18%	+36%
4162	Almunajem Foods Co.	Consumer Staples Distribution & Retail	94	138	16.6	61.4	2.3%	-5.6%	10.9%	flat	flat	down:166,119	139	7.5%	575	-	44	45%	-	+5%	+109%
4163	Aldawaa Medical Services Co.	Consumer Staples Distribution & Retail	97	162	14.4	38.42	-5.4%	-20.2%	-40.8%	down:86,15	down:540,15	down:111,15	251	75.9%	637	-	-	-	-	+12%	-26%
4164	Nahdi Medical Co.	Consumer Staples Distribution & Retail	42	101	15.2	92.45	-2.7%	-5.9%	-21.0%	down:8,*	down:253,30	down:105,30	258	32.2%	985	-	-	-	-	+21%	+5%
4165	Al Majed Oud Co.	Household & Personal Products	100	168	14.4	123.4	3.7%	-9.5%	4.0%	flat	down:38,7	flat	119	36.2%	105	-	377	25%	-	-24%	+13%
4170	Tourism Enterprise Co.	Consumer Services	182	161	-	14.42	-4.2%	-9.2%	-23.3%	down:27,15	down:11,10	down:199,163	226	31.8%	274	-	-	-	-	-31%	+12%
4180	Fitaihi Holding Group	Consumer Durables & Apparel	203	185	-	2.43	2.5%	0.0%	-21.1%	flat	down:303,119	down:154,119	201	37.9%	403	-	126	21%	-	+17%	+0%
4190	Jarir Marketing Co.	Consumer Discretionary Distribution & Retail	27	23	18.5	17.18	3.4%	7.4%	35.7%	up:6,*	up:151,33	flat	23	5.4%	33	-	-	-	-	-24%	-35%
4191	Abdullah Saad Mohammed Abo Moati for Bookstores Co.	Consumer Discretionary Distribution & Retail	188	72	32.6	42.42	5.9%	3.0%	9.9%	flat	flat	up:388,209	33	23.5%	209	-	104	42%	-	+177%	-12%
4192	AlSaif Stores for Development and Investment Co.	Consumer Discretionary Distribution & Retail	118	258	36.6	6.51	-1.1%	-7.5%	-7.0%	down:38,25	down:23,*	flat	185	8.1%	579	-	-	-	-	+162%	+35%
4193	Nice One Beauty Digital Marketing Co.	Consumer Discretionary Distribution & Retail	152	128	-	12.24	10.9%	-9.3%	-49.6%	flat	down:159,22	flat	124	108.3%	378	-	-	-	-	+59%	+42%
4194	Marketing Home Group for Trading Co.	Consumer Discretionary Distribution & Retail	202	197	14.4	41.5	1.0%	0.9%	-	down:34,12	flat	flat	116	82.6%	215	-	-	-	-	+90%	+0%
4200	Aldrees Petroleum and Transport Services Co.	Consumer Discretionary Distribution & Retail	43	27	25.1	117.9	2.6%	1.6%	-0.1%	up:14,6	down:153,30	flat	77	30.0%	619	-	582	28%	-	-15%	+4%
4210	Saudi Research and Media Group	Media and Entertainment	83	71	-	62.4	5.7%	-17.7%	-63.5%	down:51,12	down:357,12	down:123,12	240	208.0%	601	-	-	-	-	-12%	-9%
4220	Emaar The Economic City	Real Estate Mgmt & Dev't	54	187	470.0	9.96	6.0%	-6.1%	-21.5%	flat	down:366,121	down:981,121	204	41.5%	492	-	-	-	-	+25%	+77%
4230	Red Sea International Co.	Real Estate Mgmt & Dev't	165	26	-	23.55	1.6%	-0.3%	-47.8%	down:16,10	down:278,121	down:101,95	236	91.4%	454	-	136	47%	-	-43%	-49%
4240	AFG International Co.	Consumer Discretionary Distribution & Retail	147	43	-	17.36	43.1%	37.9%	-27.1%	up:8,6	down:117,15	down:71,15	143	71.4%	283	-	-	-	-	-37%	+415%
4250	Jabal Omar Development Co.	Real Estate Mgmt & Dev't	29	15	12.0	18.34	14.6%	22.4%	-3.0%	up:38,4	flat	down:453,119	101	7.5%	607	-	-	-	green,green	-13%	-13%
4260	United International Transportation Co.	Transportation	102	48	9.7	31.56	13.5%	-7.8%	-38.3%	flat	down:200,18	down:22,18	205	84.2%	505	-	-	-	-	-14%	+112%
4261	Theeb Rent a Car Co.	Transportation	141	64	8.5	21.1	-4.7%	-17.8%	-47.9%	down:194,12	down:329,12	down:133,12	234	106.0%	447	-	-	-	-	+54%	+218%
4262	Lumi Rental Co.	Transportation	140	160	8.4	27.98	-0.4%	-20.7%	-52.9%	down:77,16	down:484,16	flat	187	131.1%	609	-	-	-	-	-36%	+35%
4263	SAL Saudi Logistics Services Co.	Transportation	40	36	19.7	164.4	-5.0%	-3.4%	-2.6%	down:9,*	flat	flat	118	12.8%	531	-	341	40%	-	+911%	+93%
4264	Flynas Co.	Transportation	53	52	-	49.4	0.3%	-6.5%	-36.8%	down:33,14	down:46,14	flat	172	64.2%	293	-	-	-	-	-20%	-3%
4265	Cherry Trading Co.	Transportation	196	195	9.9	23.99	2.2%	-5.0%	-	flat	flat	flat	63	28.4%	137	-	-	-	-	-52%	+49%
4270	Saudi Printing and Packaging Co.	Commercial & Professional Svc	212	113	-	8.16	-8.3%	11.3%	-27.5%	up:24,19	down:251,119	down:868,119	170	39.0%	1291	-	-	-	-	+102%	+67%
4280	Kingdom Holding Co.	Financial Services	18	60	22.9	14.43	18.8%	6.3%	88.4%	up:26,1	up:112,64	up:81,64	10	6.6%	64	-	-	-	-	-15%	+28%
4290	Alkhaleej Training and Education Co.	Consumer Services	183	188	88.0	14.56	10.3%	-5.1%	-35.6%	flat	down:192,22	down:54,22	210	101.8%	605	-	-	-	-	-63%	+6%
4291	National Company for Learning and Education	Consumer Services	72	189	26.2	142.5	12.4%	19.2%	-15.2%	up:22,18	flat	flat	49	27.9%	431	-	-	-	-	+133%	+97%
4292	Ataa Educational Co.	Consumer Services	134	174	22.0	45.5	1.3%	-12.8%	-26.8%	down:80,30	down:194,30	down:36,30	253	52.6%	656	-	-	-	-	+184%	+158%
4300	Dar Alarkan Real Estate Development Co.	Real Estate Mgmt & Dev't	28	82	16.7	20.84	13.3%	15.9%	13.2%	up:43,3	up:42,3	up:496,340	4	1.5%	3	-	-	-	green	+30%	+12%
4310	Knowledge Economic City	Real Estate Mgmt & Dev't	79	89	-	19.47	30.2%	62.8%	53.6%	up:49,*	up:18,*	flat	20	0.0%	0	4-Year High	-	-	green,green	+32%	-11%
4320	Alandalus Property Co.	Real Estate Mgmt & Dev't	145	245	-	15.09	-0.4%	1.3%	-23.9%	up:20,1	down:331,33	down:88,33	156	38.5%	605	-	-	-	-	+34%	-55%
4321	Arabian Centres Co.	Real Estate Mgmt & Dev't	59	123	5.9	16.22	4.2%	-4.3%	-20.9%	flat	down:178,22	down:196,22	197	43.0%	231	-	-	-	-	-18%	+33%
4322	Retal Urban Development Co.	Real Estate Mgmt & Dev't	77	79	17.8	9.77	-3.8%	-19.9%	-21.2%	down:69,12	down:57,12	flat	178	54.7%	432	-	-	-	-	-22%	+350%
4323	Sumou Real Estate Co.	Real Estate Mgmt & Dev't	153	224	8.6	26.6	4.6%	-8.6%	-29.6%	down:52,22	down:338,119	flat	186	52.3%	602	-	-	-	-	+88%	+27%
4324	Banan Real Estate Co.	Real Estate Mgmt & Dev't	209	254	16.6	2.92	-2.3%	-9.0%	-35.5%	down:87,*	down:181,*	flat	177	61.0%	429	All-Time Low	-	-	-	+83%	+18%
4325	Umm Al Qura for Development and Construction Co.	Real Estate Mgmt & Dev't	24	37	26.9	17.08	4.2%	13.2%	-24.4%	up:17,3	flat	flat	47	45.5%	286	-	-	-	-	+147%	+21%
4326	Dar Al Majed Real Estate Co.	Real Estate Mgmt & Dev't	133	119	9.6	6.6	4.3%	-12.2%	-	down:129,13	flat	flat	117	78.0%	215	-	-	-	-	-26%	+103%
4327	Alramz Real Estate Co.	Real Estate Mgmt & Dev't	120	140	7.4	49.88	-4.5%	-12.4%	-	down:40,12	flat	flat	114	37.8%	142	-	-	-	-	+20%	+228%
4330	Riyad REIT Fund	REITs	185	264	-	4.87	1.9%	-2.6%	-9.8%	down:38,8	down:601,8	down:724,8	260	11.5%	997	-	-	-	-	+40%	-33%
4331	AlJazira REIT	REITs	267	256	18.3	11.25	-0.9%	2.0%	-15.2%	up:3,1	down:577,119	down:560,119	163	22.6%	785	-	-	-	-	+224%	+10%
4332	Jadwa REIT Al Haramain Fund	REITs	251	268	12.1	4.77	-1.6%	-3.0%	-7.9%	down:6,*	down:318,*	down:1040,*	256	10.3%	792	All-Time Low	-	-	-	-70%	+406%
4333	Taleem REIT Fund	REITs	221	261	15.7	10.42	0.3%	-0.8%	5.2%	flat	up:65,50	down:819,297	82	4.9%	50	-	416	69%	-	-2%	+97%
4334	AL Maather REIT Fund	REITs	218	267	16.2	8.8	-1.5%	-1.7%	-3.0%	down:9,8	down:9,8	flat	174	5.4%	338	-	230	38%	-	-30%	+124%
4335	Musharaka REIT Fund	REITs	254	266	-	3.46	1.2%	-13.9%	-18.6%	down:104,14	down:125,14	down:910,14	269	30.1%	1278	-	-	-	-	+154%	+13%
4336	Mulkia Gulf Real Estate REIT	REITs	227	270	-	4.48	-2.0%	-3.7%	-4.1%	down:17,4	down:1050,120	down:936,120	271	9.4%	1283	-	-	-	-	-33%	-38%
4337	AL AZIZIAH REIT Fund	REITs	257	269	-	4.55	-4.4%	-12.5%	11.0%	down:33,*	flat	flat	112	21.5%	102	-	-	-	-	+57%	+31%
4338	AlAhli REIT Fund 1	REITs	177	260	50.4	7.01	7.0%	9.5%	0.6%	up:32,2	flat	down:728,121	85	1.0%	2	-	-	-	green,green	-13%	+151%
4339	Derayah REIT Fund	REITs	213	251	66.1	5.3	0.2%	-2.9%	-4.0%	down:24,8	down:10,8	down:765,151	267	8.3%	1262	-	-	-	-	-80%	-2%
4340	Al Rajhi REIT Fund	REITs	121	235	14.9	8.05	-0.2%	-2.4%	-2.4%	down:28,8	down:18,8	down:746,151	268	4.1%	1266	-	-	-	-	+104%	+101%
4342	Jadwa REIT Saudi Fund	REITs	132	173	34.0	9.6	-5.8%	-14.7%	-6.6%	down:56,*	down:20,*	down:491,*	222	21.9%	122	6-Year Low	-	-	red,red	+81%	+141%
4344	SEDCO Capital REIT Fund	REITs	143	243	18.3	7.3	-5.2%	-6.3%	4.3%	down:18,8	up:68,37	down:717,181	133	11.2%	37	-	-	-	-	-13%	+63%
4345	Alinma Retail REIT Fund	REITs	217	246	-	4.68	-0.8%	-4.9%	3.1%	down:16,8	up:68,41	down:1011,149	134	6.6%	41	-	432	53%	-	-39%	+13%
4346	MEFIC REIT Fund	REITs	261	271	-	3.32	0.0%	-3.2%	-9.3%	down:99,12	down:581,12	down:947,12	243	15.1%	607	-	-	-	-	+14%	+93%
4347	Bonyan REIT Fund	REITs	138	244	15.9	9.89	-2.6%	2.3%	7.8%	down:13,12	up:110,39	up:54,39	27	2.8%	39	-	-	-	-	-9%	+27%
4348	Alkhabeer REIT Fund	REITs	187	252	21.3	5.64	-1.7%	-1.7%	-1.4%	down:19,2	down:11,2	down:856,119	272	3.6%	1284	-	318	38%	-	+24%	-7%
4349	Alinma Hospitality REIT Fund	REITs	184	202	16.8	7.65	-5.0%	-7.0%	-6.6%	down:33,*	down:19,*	flat	190	9.5%	661	All-Time Low	-	-	red,red	+99%	+326%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	237	259	-	6.86	-1.0%	-2.8%	-17.2%	down:21,17	down:214,17	flat	180	22.9%	481	-	439	24%	-	+153%	-73%
4700	Al Khabeer Diversified Income Traded Fund	Closed-End Fund	-	272	-	4.72	-1.5%	-2.3%	-17.0%	down:12,5	down:380,5	down:399,5	273	20.8%	1397	-	-	-	-	+31%	-38%
4702	Al Khabeer Diversified Income Traded Fund 2030	Closed-End Fund	-	265	-	7.41	-3.5%	2.2%	-6.4%	down:1,*	down:75,60	flat	184	8.5%	531	-	-	-	-	+41%	+30%
4703	SEDCO Capital Multi Asset Traded Fund	Closed-End Fund	-	263	-	6.74	1.5%	6.1%	3.1%	up:8,*	flat	flat	42	7.4%	152	-	473	59%	-	-51%	-46%
5110	Saudi Energy Co.	Utilities	10	53	14.7	17.47	3.1%	7.6%	19.7%	down:11,4	up:86,50	down:663,121	135	5.1%	50	-	-	-	-	+36%	-2%
6001	Halwani Bros. Co.	Food & Beverages	167	239	23.5	32.28	3.9%	4.4%	-21.3%	up:8,1	down:363,120	down:709,120	146	28.5%	481	-	-	-	-	+28%	-4%
6002	Herfy Food Services Co.	Consumer Services	178	218	-	15.84	15.7%	3.9%	-29.1%	up:13,1	down:584,119	down:986,119	166	44.3%	1199	-	-	-	-	-3%	+52%
6004	CATRION Catering Holding Co.	Commercial & Professional Svc	69	105	17.9	71.3	2.2%	-4.9%	-28.1%	down:1,*	down:277,21	down:107,21	242	40.7%	607	-	-	-	-	+22%	+19%
6010	National Agricultural Development Co.	Food & Beverages	88	93	12.8	15.3	8.9%	-9.6%	-26.5%	flat	down:415,22	down:31,22	207	48.1%	580	-	-	-	-	+35%	-6%
6012	Raydan Food Co.	Consumer Services	270	212	-	16.76	12.5%	27.0%	-39.9%	up:10,6	down:476,67	down:691,67	148	88.2%	576	-	-	-	-	-66%	+685%
6013	Development Works Food Co.	Consumer Services	258	176	-	91.1	0.4%	2.7%	-26.5%	down:24,13	down:172,70	down:446,70	223	62.4%	209	-	129	38%	-	-17%	-2%
6014	Alamar Foods Co.	Consumer Services	172	177	18.7	42.1	14.0%	0.3%	-16.6%	up:10,2	down:764,23	down:14,13	164	25.3%	877	-	194	46%	-	-33%	+114%
6015	Americana Restaurants International PLC - Foreign Company	Consumer Services	30	21	20.4	2.49	11.2%	28.4%	22.7%	up:66,*	up:11,*	flat	19	0.0%	0	1-Year High	-	-	green	-36%	+23%
6016	Shatirah House Restaurant Co.	Consumer Services	243	216	27.6	7.33	2.1%	-7.7%	-25.8%	down:11,9	down:206,29	flat	179	43.9%	440	-	-	-	-	-48%	+32%
6017	Jahez International Company for Information System Technology	Consumer Services	114	68	80.7	13.08	15.8%	0.2%	-40.8%	flat	down:180,99	flat	125	72.2%	385	-	-	-	-	-17%	+56%
6018	Sport Clubs Co.	Consumer Services	191	54	18.6	8.12	17.7%	17.8%	-29.8%	up:19,5	flat	flat	45	42.5%	266	-	-	-	-	+11%	+25%
6019	Al Masar Al Shamil Education Co.	Consumer Services	119	165	15.8	25.18	13.0%	13.4%	-	up:16,12	flat	flat	44	9.1%	167	-	-	-	-	-48%	+141%
6020	Al Gassim Investment Holding Co.	Food & Beverages	247	221	45.1	12.5	2.7%	3.8%	-20.9%	flat	down:186,68	down:560,68	199	52.8%	386	-	-	-	-	+117%	+30%
6040	Tabuk Agricultural Development Co.	Food & Beverages	242	84	-	46.54	350.1%	648.2%	360.8%	up:27,1	flat	down:837,71	84	2.3%	1	-	-	-	-	-43%	+58%
6050	Saudi Fisheries Co.	Food & Beverages	241	18	-	71.9	18.6%	83.0%	-17.0%	up:12,1	flat	down:906,68	92	34.4%	480	-	-	-	-	+166%	-12%
6060	Ash-Sharqiyah Development Co.	Food & Beverages	236	96	-	14.72	4.8%	19.7%	-8.5%	up:3,1	flat	down:831,119	107	17.8%	1372	-	-	-	-	+179%	-18%
6070	Al-Jouf Agricultural Development Co.	Food & Beverages	155	175	25.6	39.76	-4.0%	-9.3%	-11.2%	down:38,12	down:68,12	down:182,12	221	33.2%	104	-	-	-	-	+7%	+74%
6090	Jazan Development and Investment Co.	Food & Beverages	240	240	-	8.15	0.0%	1.1%	-21.5%	flat	down:511,123	down:888,123	213	33.2%	610	-	172	39%	-	+80%	+45%
7010	Saudi Telecom Co.	Telecommunication Services	5	7	14.4	44.72	3.7%	1.6%	6.4%	up:12,*	up:66,53	up:406,335	14	1.0%	335	-	234	88%	-	+28%	+16%
7020	Etihad Etisalat Co.	Telecommunication Services	16	16	13.1	66.9	7.6%	6.2%	6.4%	up:7,2	flat	up:1313,142	16	6.6%	142	-	226	61%	-	+50%	+69%
7030	Mobile Telecommunication Company Saudi Arabia	Telecommunication Services	51	57	13.1	10.31	-0.4%	-5.4%	-1.9%	flat	down:42,30	down:482,300	198	17.2%	341	-	328	10%	-	-16%	-12%
7040	Etihad GO Telecom Co.	Telecommunication Services	104	83	10.9	87.5	5.2%	-6.7%	-18.2%	flat	down:44,22	up:797,585	59	28.7%	585	-	613	15%	-	+187%	+66%
7200	Al Moammar Information Systems Co.	Software & Services	60	44	98.0	293.0	21.5%	56.7%	122.5%	up:95,4	up:168,4	up:177,4	7	9.7%	4	-	-	-	green	+199%	+82%
7201	Arab Sea Information System Co.	Software & Services	250	200	-	3.78	15.6%	13.2%	-29.4%	up:6,1	down:433,70	down:587,70	165	45.2%	1157	-	-	-	-	+87%	+138%
7202	Arabian Internet and Communications Services Co.	Software & Services	22	49	17.1	204.0	-5.1%	-5.9%	-15.3%	flat	down:327,119	down:121,119	211	29.9%	606	-	-	-	-	+428%	+201%
7203	Elm Co.	Software & Services	14	13	23.5	636.5	-6.1%	-9.6%	-25.1%	flat	down:268,99	flat	129	49.3%	399	-	-	-	-	+58%	+27%
7204	Perfect Presentation for Commercial Services Co.	Software & Services	130	184	13.4	6.79	13.0%	2.6%	-32.7%	up:3,1	down:358,22	flat	76	64.8%	617	-	-	-	-	+99%	+133%
7205	Dar Albalad for Business Solutions Co.	Software & Services	198	34	-	11.84	19.0%	-6.0%	-	-	-	-	62	17.3%	61	-	-	-	-	-42%	+17%
7211	Saudi Azm for Communication and Information Technology Co.	Software & Services	154	209	26.8	26.3	25.8%	12.5%	-0.1%	up:8,*	flat	flat	46	7.6%	279	-	-	-	-	-30%	-9%
8010	The Company for Cooperative Insurance	Insurance	32	24	16.3	136.5	11.3%	-6.2%	17.5%	down:1,*	up:60,52	up:60,52	29	17.5%	52	-	613	42%	-	+16%	+5%
8012	Aljazira Takaful Taawuni Co.	Insurance	189	219	25.7	11.52	-4.5%	2.4%	-6.4%	down:12,*	flat	down:513,119	192	13.6%	739	-	254	34%	-	+82%	+8%
8020	Malath Cooperative Insurance Co.	Insurance	224	208	29.1	10.25	3.5%	18.8%	-21.9%	up:54,33	flat	down:501,119	105	31.7%	764	-	-	-	-	+30%	+9%
8030	The Mediterranean and Gulf Insurance and Reinsurance Co.	Insurance	129	69	39.3	16.99	16.9%	18.4%	5.0%	up:19,3	flat	down:175,165	86	3.0%	3	-	-	-	green	+6%	+37%
8040	Mutakamela Insurance Co.	Insurance	193	131	-	13.48	9.5%	55.5%	-1.9%	up:46,16	flat	down:511,68	99	5.7%	576	-	-	-	-	+73%	-19%
8050	Salama Cooperative Insurance Co.	Insurance	259	205	-	8.83	0.7%	15.4%	-25.6%	up:5,3	down:444,99	down:404,99	151	41.7%	588	-	-	-	-	+72%	+112%
8060	Walaa Cooperative Insurance Co.	Insurance	159	137	-	11.21	18.1%	12.7%	-8.8%	up:17,12	flat	down:246,107	95	16.2%	576	-	-	-	-	-23%	+44%
8070	Arabian Shield Cooperative Insurance Co.	Insurance	179	210	-	12.25	10.9%	4.7%	-7.6%	up:16,2	flat	down:294,99	96	15.7%	576	-	-	-	green	+128%	+189%
8100	Saudi Arabian Cooperative Insurance Co.	Insurance	255	204	14.0	10.72	7.7%	10.6%	-18.5%	up:17,3	flat	down:313,106	98	33.4%	576	-	-	-	-	-12%	+30%
8120	Gulf Union Alahlia Cooperative Insurance Co.	Insurance	206	229	-	14.58	7.3%	19.5%	13.0%	up:97,14	up:19,14	down:169,118	53	2.9%	14	-	-	-	-	+34%	-20%
8150	Allied Cooperative Insurance Group	Insurance	266	127	-	8.36	31.6%	42.2%	-20.2%	up:18,3	flat	down:453,68	94	44.1%	570	-	-	-	green	+42%	+207%
8160	Arabia Insurance Cooperative Co.	Insurance	235	222	-	8.89	9.5%	5.5%	-17.4%	up:6,3	down:479,104	down:896,104	152	27.9%	588	-	-	-	-	+3%	+196%
8170	Al-Etihad Cooperative Insurance Co.	Insurance	249	135	-	8.14	16.3%	38.0%	-24.5%	up:15,9	flat	down:295,69	97	39.8%	576	-	-	-	-	-27%	+97%
8180	Al Sagr Cooperative Insurance Co.	Insurance	252	191	-	11.46	11.2%	3.7%	-13.5%	up:14,3	flat	down:547,119	100	17.3%	586	-	-	-	-	+535%	+157%
8190	United Cooperative Assurance Co.	Insurance	268	207	-	3.5	13.3%	15.9%	-29.3%	up:18,3	down:451,121	down:884,121	150	57.1%	586	-	-	-	-	+133%	+268%
8200	Saudi Reinsurance Co.	Insurance	91	67	26.3	26.22	9.7%	-0.4%	-14.1%	flat	down:159,119	up:1444,408	58	34.1%	408	-	-	-	-	+61%	+143%
8210	Bupa Arabia for Cooperative Insurance Co.	Insurance	25	51	21.6	155.7	-0.8%	-10.4%	8.0%	down:9,*	down:1,*	flat	171	26.3%	54	-	-	-	-	+119%	+17%
8230	Al-Rajhi Company for Cooperative Insurance	Insurance	47	47	20.3	55.35	14.1%	1.8%	-4.0%	up:3,2	flat	flat	51	11.0%	522	-	-	-	-	+57%	+14%
8240	CHUBB Arabia Cooperative Insurance Co.	Insurance	201	145	61.1	18.43	11.8%	-0.2%	-23.2%	flat	down:183,119	flat	126	78.2%	393	-	-	-	-	+68%	+33%
8250	Gulf Insurance Group	Insurance	137	155	11.7	32.2	1.1%	17.0%	32.4%	flat	up:56,25	flat	34	6.8%	25	-	-	-	-	-47%	-35%
8260	Gulf General Cooperative Insurance Co.	Insurance	269	234	-	4.26	16.4%	16.1%	-12.2%	up:6,3	down:511,99	down:957,99	149	24.2%	576	-	-	-	-	+4%	+192%
8280	LIVA Insurance Co.	Insurance	214	116	17.5	15.3	9.3%	45.8%	25.5%	up:66,34	up:14,2	down:446,112	55	3.5%	34	-	-	-	-	+35%	-37%
8300	Wataniya Insurance Co.	Insurance	230	143	21.5	14.95	33.5%	23.8%	-1.0%	up:16,10	flat	down:261,22	93	10.0%	539	-	-	-	green	+68%	+108%
8310	Amana Cooperative Insurance Co.	Insurance	256	153	-	7.9	16.5%	21.7%	3.8%	up:16,2	flat	down:1062,112	103	4.4%	611	-	-	-	-	+474%	+91%
8311	Saudi Enaya Cooperative Insurance Co.	Insurance	264	133	-	11.37	18.4%	0.2%	27.2%	up:3,2	up:54,2	down:1096,163	56	6.9%	71	-	-	-	-	+571%	+38%
8313	Rasan Information Technology Co.	Insurance	45	14	32.2	136.7	5.0%	-9.3%	37.9%	flat	up:302,52	flat	36	15.6%	52	-	-	-	-	+10%	-39%
