ticker	name	sector	market_cap	val_avg_3mo	trailingPE	last	mtd_rtn	mo3_rtn	year_rtn	daily_trend	weekly_trend	monthly_trend	trend_rank	pfh_250	days_since_high_250	breakout	longest_consolidation_window	position	price_extreme	vol_5_day_chng	vol_20_day_chng
4140	Saudi Industrial Export Co.	Capital Goods	229	113	-	2.35	1.7%	-0.4%	11.9%	up:8,7	up:85,8	down:698,171	44	26.8%	141	-	574	44%	-	-80%	-36%
4141	Al-Omran Industrial Trading Co.	Capital Goods	262	239	-	20.04	0.9%	-3.3%	-24.4%	down:21,10	down:367,10	down:511,10	267	62.2%	1268	-	114	6%	-	-26%	-79%
4142	Riyadh Cables Group Co.	Capital Goods	38	41	13.5	107.4	7.6%	-6.7%	-21.6%	down:29,10	down:105,10	flat	153	32.7%	397	-	-	-	-	-14%	+66%
4143	Al Taiseer Group Talco Industrial Co.	Materials	150	211	15.1	34.74	6.4%	-3.1%	-15.9%	flat	down:290,109	flat	108	23.3%	522	-	-	-	-	-11%	+64%
4144	Raoom Trading Co.	Capital Goods	176	136	-	68.65	-5.7%	-2.9%	20.3%	flat	flat	flat	56	16.4%	12	-	-	-	-	-26%	+55%
4145	Obeikan Glass Co.	Capital Goods	192	195	12.2	23.9	-0.9%	-0.4%	-22.5%	down:13,2	down:347,105	down:63,57	256	52.1%	992	-	172	24%	-	-25%	-36%
4146	Gas Arabian Services Co.	Capital Goods	116	163	14.8	16.12	8.8%	4.9%	-	flat	flat	flat	57	10.2%	31	-	-	-	-	-5%	-51%
4147	Consolidated Grunenfelder Saady Holding Co.	Capital Goods	205	144	13.3	6.47	3.5%	-18.4%	-	down:37,3	flat	flat	94	63.1%	131	-	-	-	-	+40%	-43%
4148	Alwasail Industrial Co.	Capital Goods	204	164	23.5	3.16	22.5%	13.7%	-	up:4,1	flat	flat	31	15.5%	142	-	-	-	-	+410%	+63%
4150	Arriyadh Development Co.	Real Estate Mgmt & Dev't	92	141	12.3	15.5	-4.2%	-15.5%	-51.6%	down:18,*	down:177,*	down:5,*	212	119.0%	383	6-Year Low	-	-	red,red	-32%	+3%
4160	Thimar Development Holding Co.	Consumer Staples Distribution & Retail	265	106	-	35.74	7.3%	7.2%	-1.8%	flat	down:178,57	flat	112	40.0%	842	-	191	49%	-	+50%	-70%
4161	BinDawood Holding Co.	Consumer Staples Distribution & Retail	73	204	19.3	4.52	-2.4%	-9.0%	-20.7%	down:34,2	down:427,107	down:451,107	236	31.0%	596	-	-	-	-	+34%	-44%
4162	Almunajem Foods Co.	Consumer Staples Distribution & Retail	94	115	16.6	63.25	5.4%	7.7%	9.0%	up:6,5	flat	down:154,107	74	4.4%	563	-	-	-	-	+2%	+20%
4163	Aldawaa Medical Services Co.	Consumer Staples Distribution & Retail	97	150	14.4	38.24	-5.8%	-21.5%	-41.8%	down:74,3	down:528,3	down:99,3	246	79.1%	625	-	-	-	red,red	+71%	-25%
4164	Nahdi Medical Co.	Consumer Staples Distribution & Retail	42	99	15.2	95.5	0.5%	-3.0%	-16.9%	flat	down:241,18	down:93,18	192	28.0%	973	-	-	-	-	+20%	+78%
4165	Al Majed Oud Co.	Household & Personal Products	100	143	14.4	120.0	0.8%	-10.2%	-2.8%	down:68,12	down:26,12	flat	136	40.1%	93	-	361	19%	red	-39%	-12%
4170	Tourism Enterprise Co.	Consumer Services	182	131	-	14.21	-5.6%	-7.6%	-26.0%	down:15,3	flat	down:187,151	169	36.5%	262	-	-	-	-	+10%	-42%
4180	Fitaihi Holding Group	Consumer Durables & Apparel	203	193	-	2.44	2.9%	-0.4%	-23.0%	down:19,10	down:291,107	down:142,107	214	37.3%	391	-	114	24%	-	-59%	+30%
4190	Jarir Marketing Co.	Consumer Discretionary Distribution & Retail	27	21	18.5	17.18	3.4%	13.0%	37.0%	up:6,1	up:139,21	flat	16	5.4%	21	-	-	-	-	-31%	-36%
4191	Abdullah Saad Mohammed Abo Moati for Bookstores Co.	Consumer Discretionary Distribution & Retail	188	72	32.6	40.4	0.9%	-4.9%	3.6%	down:17,2	flat	up:376,197	48	29.7%	197	-	92	16%	-	-17%	+3%
4192	AlSaif Stores for Development and Investment Co.	Consumer Discretionary Distribution & Retail	118	248	36.6	6.51	-1.1%	-5.8%	-7.0%	down:26,13	down:11,*	flat	161	8.9%	567	-	-	-	-	-60%	-7%
4193	Nice One Beauty Digital Marketing Co.	Consumer Discretionary Distribution & Retail	152	118	-	11.47	3.9%	-14.5%	-53.7%	down:31,10	down:147,10	flat	145	122.3%	366	-	-	-	red	-17%	-29%
4194	Marketing Home Group for Trading Co.	Consumer Discretionary Distribution & Retail	202	170	14.4	40.78	-0.8%	-3.6%	-	down:22,*	flat	flat	97	85.9%	203	-	-	-	red	+108%	-50%
4200	Aldrees Petroleum and Transport Services Co.	Consumer Discretionary Distribution & Retail	43	30	25.1	118.9	3.5%	4.3%	-2.4%	up:2,1	down:141,18	flat	65	28.9%	607	-	570	31%	-	-31%	+131%
4210	Saudi Research and Media Group	Media and Entertainment	83	69	-	56.5	-4.3%	-24.0%	-67.7%	down:39,*	down:345,*	down:111,*	230	240.2%	589	6-Year Low	-	-	red	+3%	+32%
4220	Emaar The Economic City	Real Estate Mgmt & Dev't	54	198	470.0	9.61	2.2%	-13.1%	-20.0%	down:38,10	down:354,109	down:969,109	222	46.6%	480	-	-	-	-	+6%	-24%
4230	Red Sea International Co.	Real Estate Mgmt & Dev't	165	29	-	23.07	-0.4%	-8.7%	-50.3%	down:4,3	down:266,109	down:89,83	217	101.3%	442	-	121	41%	-	+6%	-54%
4240	AFG International Co.	Consumer Discretionary Distribution & Retail	147	58	-	13.69	12.9%	-4.7%	-46.6%	down:65,3	down:105,3	down:59,3	204	117.4%	271	-	-	-	red	+212%	-46%
4250	Jabal Omar Development Co.	Real Estate Mgmt & Dev't	29	16	12.0	17.99	12.4%	21.7%	-1.0%	up:26,1	flat	down:441,107	79	9.6%	595	-	-	-	green	-32%	+20%
4260	United International Transportation Co.	Transportation	102	54	9.7	28.28	1.7%	-16.3%	-47.0%	down:68,6	down:188,6	down:10,6	223	105.6%	493	-	-	-	red	-12%	+46%
4261	Theeb Rent a Car Co.	Transportation	141	66	8.5	20.2	-8.8%	-22.7%	-51.8%	down:182,*	down:317,*	down:121,*	215	115.2%	435	All-Time Low	-	-	red,red	+3%	+26%
4262	Lumi Rental Co.	Transportation	140	153	8.4	27.0	-3.8%	-24.7%	-53.6%	down:65,4	down:472,4	flat	163	139.4%	597	-	-	-	red,red	-52%	+81%
4263	SAL Saudi Logistics Services Co.	Transportation	40	35	19.7	171.5	-0.9%	4.6%	-0.3%	up:4,3	flat	flat	37	8.1%	519	-	328	57%	-	-58%	+105%
4264	Flynas Co.	Transportation	53	49	-	49.18	-0.1%	-2.7%	-36.5%	down:21,2	down:34,2	flat	139	64.9%	281	-	-	-	red,red	-48%	-7%
4265	Cherry Trading Co.	Transportation	196	185	9.9	23.08	-1.7%	-7.6%	-	down:62,18	flat	flat	92	33.4%	125	-	-	-	-	-57%	-25%
4270	Saudi Printing and Packaging Co.	Commercial & Professional Svc	212	133	-	7.78	-12.6%	3.3%	-34.9%	up:12,7	down:239,107	down:856,107	135	62.3%	1279	-	-	-	-	+24%	+191%
4280	Kingdom Holding Co.	Financial Services	18	46	22.9	13.25	9.0%	23.5%	68.6%	up:14,3	up:100,52	up:69,52	3	16.1%	52	-	-	-	-	+15%	+59%
4290	Alkhaleej Training and Education Co.	Consumer Services	183	187	88.0	13.67	3.6%	-11.5%	-38.4%	down:38,10	down:180,10	down:42,10	232	114.9%	593	-	-	-	-	+29%	+1%
4291	National Company for Learning and Education	Consumer Services	72	188	26.2	142.5	12.4%	21.2%	-10.1%	up:10,6	flat	flat	36	27.9%	419	-	-	-	-	-73%	+253%
4292	Ataa Educational Co.	Consumer Services	134	200	22.0	47.38	5.5%	-8.1%	-24.3%	down:68,18	down:182,18	down:24,18	248	46.6%	644	-	-	-	-	+197%	+16%
4300	Dar Alarkan Real Estate Development Co.	Real Estate Mgmt & Dev't	28	81	16.7	19.45	5.8%	12.8%	7.8%	up:31,16	up:30,16	up:484,328	4	4.6%	328	-	293	83%	-	-46%	-25%
4310	Knowledge Economic City	Real Estate Mgmt & Dev't	79	125	-	17.12	14.5%	47.3%	37.5%	up:37,*	up:6,*	down:255,100	40	0.0%	0	2-Year High	-	-	green,green	+57%	+272%
4320	Alandalus Property Co.	Real Estate Mgmt & Dev't	145	242	-	14.71	-2.9%	-0.1%	-19.0%	up:8,7	down:319,21	down:76,21	130	42.1%	593	-	-	-	-	-59%	-1%
4321	Arabian Centres Co.	Real Estate Mgmt & Dev't	59	119	5.9	15.91	2.2%	-6.7%	-21.6%	down:23,10	down:166,10	down:184,10	201	45.8%	219	-	-	-	red	-26%	-10%
4322	Retal Urban Development Co.	Real Estate Mgmt & Dev't	77	71	17.8	9.02	-11.2%	-31.7%	-30.6%	down:57,*	down:45,*	flat	156	67.5%	420	2-Year Low	-	-	red,red	-25%	+264%
4323	Sumou Real Estate Co.	Real Estate Mgmt & Dev't	153	225	8.6	25.48	0.2%	-13.0%	-33.5%	down:40,10	down:326,107	flat	162	59.0%	590	-	-	-	-	-41%	-32%
4324	Banan Real Estate Co.	Real Estate Mgmt & Dev't	209	252	16.6	2.98	-0.3%	-11.0%	-37.5%	down:75,11	down:169,11	flat	154	63.8%	417	-	-	-	-	-39%	-58%
4325	Umm Al Qura for Development and Construction Co.	Real Estate Mgmt & Dev't	24	36	26.9	18.34	11.9%	17.0%	-19.4%	up:5,*	down:57,55	flat	61	35.5%	274	-	-	-	-	-36%	-39%
4326	Dar Al Majed Real Estate Co.	Real Estate Mgmt & Dev't	133	124	9.6	6.34	0.2%	-17.8%	-	down:117,1	flat	flat	98	85.3%	203	-	-	-	red	-50%	+7%
4327	Alramz Real Estate Co.	Real Estate Mgmt & Dev't	120	142	7.4	49.56	-5.1%	-12.6%	-	down:28,*	flat	flat	93	38.7%	130	All-Time Low	-	-	red,red	-9%	+48%
4330	Riyad REIT Fund	REITs	185	262	-	4.85	1.5%	-3.4%	-6.6%	down:26,10	down:589,10	down:712,10	255	13.0%	985	-	-	-	-	-56%	+6%
4331	AlJazira REIT	REITs	267	260	18.3	11.1	-2.2%	-0.1%	-17.0%	up:26,5	down:565,107	down:548,107	132	24.2%	773	-	-	-	-	+17%	-77%
4332	Jadwa REIT Al Haramain Fund	REITs	251	271	12.1	4.8	-1.0%	-1.0%	-7.0%	down:18,2	down:306,97	down:1028,97	251	9.6%	780	-	-	-	-	+242%	+76%
4333	Taleem REIT Fund	REITs	221	263	15.7	10.29	-1.0%	-1.2%	7.2%	down:10,4	up:53,38	down:807,285	115	6.2%	38	-	404	61%	-	-25%	+106%
4334	AL Maather REIT Fund	REITs	218	267	16.2	9.1	1.9%	1.2%	-3.2%	up:2,*	flat	flat	34	3.6%	326	-	168	77%	-	-23%	+27%
4335	Musharaka REIT Fund	REITs	254	264	-	3.49	2.1%	-14.9%	-16.5%	down:92,2	down:113,2	down:898,2	266	28.9%	1266	-	-	-	red	+88%	+118%
4336	Mulkia Gulf Real Estate REIT	REITs	227	268	-	4.5	-1.5%	-2.0%	-2.8%	down:5,*	down:1038,108	down:924,108	269	8.9%	1271	-	-	-	-	+6%	+11%
4337	AL AZIZIAH REIT Fund	REITs	257	270	-	4.69	-1.5%	-10.2%	10.1%	down:21,*	up:119,90	flat	54	17.9%	90	-	-	-	-	-61%	-43%
4338	AlAhli REIT Fund 1	REITs	177	266	50.4	6.88	5.0%	8.2%	0.0%	up:20,*	flat	down:716,109	85	1.9%	1214	-	-	-	green	+86%	+89%
4339	Derayah REIT Fund	REITs	213	245	66.1	5.31	0.4%	-2.9%	-3.3%	down:12,3	flat	down:753,139	172	8.1%	1250	-	-	-	-	+2%	-33%
4340	Al Rajhi REIT Fund	REITs	121	234	14.9	8.0	-0.9%	-3.4%	-2.0%	down:16,2	down:6,2	down:734,139	265	4.8%	1254	-	-	-	-	+200%	+74%
4342	Jadwa REIT Saudi Fund	REITs	132	197	34.0	9.83	-3.5%	-11.9%	-3.9%	down:44,*	down:8,*	down:479,*	196	19.0%	110	6-Year Low	-	-	red,red	+67%	+96%
4344	SEDCO Capital REIT Fund	REITs	143	240	18.3	7.51	-2.5%	-0.7%	13.1%	down:6,3	up:56,25	down:705,169	113	8.1%	25	-	-	-	-	-21%	+1%
4345	Alinma Retail REIT Fund	REITs	217	238	-	4.66	-1.3%	-1.3%	3.3%	down:4,2	up:56,29	down:999,137	114	7.1%	29	-	385	50%	-	-68%	-11%
4346	MEFIC REIT Fund	REITs	261	269	-	3.28	-1.2%	-6.0%	-10.6%	down:87,*	down:569,*	down:935,*	235	16.5%	595	All-Time Low	-	-	red	-8%	+24%
4347	Bonyan REIT Fund	REITs	138	229	15.9	9.73	-4.1%	-1.4%	6.5%	down:1,*	up:98,27	up:42,27	21	4.5%	27	-	-	-	-	+2%	+60%
4348	Alkhabeer REIT Fund	REITs	187	255	21.3	5.64	-1.7%	-1.6%	0.0%	down:7,1	flat	down:844,107	173	3.6%	1272	-	306	38%	-	+170%	+25%
4349	Alinma Hospitality REIT Fund	REITs	184	224	16.8	8.0	-0.6%	-2.1%	-1.4%	down:21,1	down:7,1	flat	168	4.8%	649	-	586	7%	-	+13%	-44%
4350	Alistithmar AREIC Diversified REIT Fund	REITs	237	259	-	6.84	-1.3%	-3.8%	-11.5%	down:9,5	down:202,5	flat	158	23.4%	469	-	427	23%	-	-24%	+16%
4700	Al Khabeer Diversified Income Traded Fund	Closed-End Fund	-	272	-	4.84	1.0%	0.2%	-17.5%	flat	down:368,25	down:387,25	193	21.3%	1385	-	-	-	-	+60%	+29%
4702	Al Khabeer Diversified Income Traded Fund 2030	Closed-End Fund	-	254	-	7.58	-1.3%	-0.9%	-5.1%	up:14,3	down:63,48	flat	63	6.1%	519	-	-	-	-	+81%	+46%
4703	SEDCO Capital Multi Asset Traded Fund	Closed-End Fund	-	265	-	6.62	-0.3%	2.9%	5.1%	flat	down:64,57	flat	101	9.4%	140	-	462	50%	-	-27%	+157%
5110	Saudi Energy Co.	Utilities	10	50	14.7	16.75	-1.2%	-4.2%	16.0%	flat	up:74,38	down:651,109	67	9.7%	38	-	-	-	-	-11%	+14%
6001	Halwani Bros. Co.	Food & Beverages	167	228	23.5	31.76	2.2%	2.1%	-26.8%	down:14,4	down:351,108	down:697,108	221	48.0%	469	-	-	-	-	+105%	-44%
6002	Herfy Food Services Co.	Consumer Services	178	214	-	15.71	14.8%	4.1%	-30.0%	up:1,*	down:572,107	down:974,107	133	49.9%	1187	-	-	-	-	-31%	+23%
6004	CATRION Catering Holding Co.	Commercial & Professional Svc	69	90	17.9	75.25	7.9%	2.5%	-30.2%	down:17,9	down:265,9	down:95,9	234	43.3%	595	-	-	-	-	-19%	+33%
6010	National Agricultural Development Co.	Food & Beverages	88	73	12.8	14.2	1.1%	-16.5%	-32.7%	down:47,10	down:403,10	down:19,10	225	59.6%	568	-	-	-	red	-4%	-25%
6012	Raydan Food Co.	Consumer Services	270	247	-	14.55	-2.4%	-1.0%	-48.9%	flat	down:464,55	down:679,55	178	116.8%	564	-	-	-	-	-36%	-50%
6013	Development Works Food Co.	Consumer Services	258	174	-	88.4	-2.6%	-0.6%	-12.5%	down:12,1	down:160,58	down:434,58	198	67.3%	197	-	117	22%	-	-9%	-76%
6014	Alamar Foods Co.	Consumer Services	172	173	18.7	42.6	15.3%	2.0%	-15.9%	flat	down:752,11	down:2,1	191	24.1%	865	-	-	-	-	+22%	+54%
6015	Americana Restaurants International PLC - Foreign Company	Consumer Services	30	22	20.4	2.4	7.1%	29.0%	14.3%	up:54,*	flat	flat	30	0.0%	0	1-Year High	-	-	green	+13%	+41%
6016	Shatirah House Restaurant Co.	Consumer Services	243	203	27.6	7.41	3.2%	-5.1%	-26.1%	flat	down:194,17	flat	106	42.4%	428	-	-	-	-	-64%	-3%
6017	Jahez International Company for Information System Technology	Consumer Services	114	64	80.7	11.5	1.8%	-10.8%	-51.0%	down:22,11	down:168,87	flat	147	105.3%	373	-	-	-	-	+3%	-45%
6018	Sport Clubs Co.	Consumer Services	191	52	18.6	8.43	22.2%	21.5%	-27.1%	up:7,*	down:17,16	flat	60	45.2%	254	-	-	-	-	-55%	+83%
6019	Al Masar Al Shamil Education Co.	Consumer Services	119	157	15.8	27.08	21.5%	29.6%	-	up:4,*	flat	flat	32	1.5%	155	-	-	-	-	+716%	-12%
6020	Al Gassim Investment Holding Co.	Food & Beverages	247	221	45.1	12.32	1.2%	1.2%	-20.7%	down:20,3	down:174,56	down:548,56	210	55.0%	374	-	-	-	-	+95%	-66%
6040	Tabuk Agricultural Development Co.	Food & Beverages	242	97	-	9.28	-10.2%	52.9%	-6.7%	up:15,10	flat	down:825,59	80	12.5%	595	-	-	-	-	+17%	+165%
6050	Saudi Fisheries Co.	Food & Beverages	241	23	-	64.45	6.4%	57.0%	-24.6%	flat	flat	down:894,56	118	50.0%	468	-	-	-	-	+103%	-46%
6060	Ash-Sharqiyah Development Co.	Food & Beverages	236	104	-	14.42	2.7%	16.4%	-11.0%	up:2,1	flat	down:819,107	86	20.2%	1360	-	-	-	-	+264%	-67%
6070	Al-Jouf Agricultural Development Co.	Food & Beverages	155	190	25.6	38.22	-7.7%	-14.1%	-12.3%	down:26,*	down:56,*	down:170,*	195	38.5%	92	5-Year Low	-	-	-	+28%	-9%
6090	Jazan Development and Investment Co.	Food & Beverages	240	236	-	8.17	0.2%	-3.0%	-25.1%	down:4,3	down:499,111	down:876,111	239	33.5%	598	-	160	41%	-	+45%	-34%
7010	Saudi Telecom Co.	Telecommunication Services	5	8	14.4	43.58	1.0%	1.1%	2.8%	flat	up:54,41	up:394,323	9	3.7%	323	-	222	60%	-	-35%	+34%
7020	Etihad Etisalat Co.	Telecommunication Services	16	17	13.1	63.0	1.4%	-1.3%	-2.4%	flat	flat	up:1301,130	26	13.2%	130	-	214	26%	-	+60%	+30%
7030	Mobile Telecommunication Company Saudi Arabia	Telecommunication Services	51	55	13.1	10.24	-1.1%	-7.8%	-4.0%	down:60,18	down:30,18	down:470,288	206	18.0%	329	-	316	6%	-	-27%	+2%
7040	Etihad GO Telecom Co.	Telecommunication Services	104	75	10.9	86.6	4.1%	-11.0%	-16.7%	down:32,10	down:32,10	up:785,573	89	30.0%	573	-	601	13%	-	-56%	-3%
7200	Al Moammar Information Systems Co.	Software & Services	60	56	98.0	306.0	26.9%	62.8%	135.4%	up:83,*	up:156,*	up:165,*	1	0.0%	0	All-Time High	-	-	green,green	+17%	+45%
7201	Arab Sea Information System Co.	Software & Services	250	207	-	3.38	3.4%	-0.9%	-34.6%	down:21,11	down:421,58	down:575,58	262	62.4%	1145	-	-	-	-	+46%	-69%
7202	Arabian Internet and Communications Services Co.	Software & Services	22	51	17.1	207.9	-3.3%	-8.5%	-14.9%	flat	down:315,107	down:109,107	184	27.5%	594	-	-	-	-	-35%	+41%
7203	Elm Co.	Software & Services	14	10	23.5	582.0	-14.2%	-14.4%	-36.2%	down:10,*	down:256,87	flat	151	63.3%	387	-	-	-	-	-33%	+120%
7204	Perfect Presentation for Commercial Services Co.	Software & Services	130	178	13.4	6.59	9.6%	-5.2%	-36.8%	flat	down:346,10	flat	109	69.8%	605	-	-	-	-	+40%	+39%
7205	Dar Albalad for Business Solutions Co.	Software & Services	198	15	-	11.1	11.6%	-	-	-	-	-	58	25.1%	49	-	-	-	-	-6%	-19%
7211	Saudi Azm for Communication and Information Technology Co.	Software & Services	154	216	26.8	21.99	5.2%	-3.9%	-16.7%	flat	down:24,23	flat	102	28.7%	267	-	-	-	-	-86%	+68%
8010	The Company for Cooperative Insurance	Insurance	32	25	16.3	142.7	16.4%	6.2%	13.7%	down:18,10	up:48,40	up:48,40	23	12.4%	40	-	601	53%	-	-26%	+45%
8012	Aljazira Takaful Taawuni Co.	Insurance	189	217	25.7	11.54	-4.3%	3.5%	-6.6%	flat	flat	down:501,107	120	13.4%	727	-	-	-	-	-58%	-31%
8020	Malath Cooperative Insurance Co.	Insurance	224	205	29.1	10.21	3.1%	16.4%	-22.0%	up:42,21	flat	down:489,107	83	32.5%	752	-	-	-	-	0%	-64%
8030	The Mediterranean and Gulf Insurance and Reinsurance Co.	Insurance	129	63	39.3	16.9	16.3%	18.7%	0.8%	up:7,6	flat	down:163,153	75	2.0%	564	-	-	-	-	-62%	-4%
8040	Mutakamela Insurance Co.	Insurance	193	138	-	13.39	8.8%	54.4%	-8.7%	up:34,4	flat	down:499,56	77	9.5%	564	-	-	-	-	+19%	-21%
8050	Salama Cooperative Insurance Co.	Insurance	259	209	-	8.87	1.1%	12.8%	-28.5%	flat	down:432,87	down:392,87	180	41.0%	576	-	-	-	-	+133%	-34%
8060	Walaa Cooperative Insurance Co.	Insurance	159	137	-	11.49	21.1%	16.3%	-6.7%	up:5,*	down:349,95	down:234,95	126	13.4%	564	-	-	-	-	-11%	+121%
8070	Arabian Shield Cooperative Insurance Co.	Insurance	179	201	-	12.3	11.3%	12.2%	-9.3%	up:4,1	flat	down:282,87	76	15.2%	564	-	172	88%	-	+26%	+0%
8100	Saudi Arabian Cooperative Insurance Co.	Insurance	255	196	14.0	10.82	8.7%	11.9%	-23.3%	up:5,3	down:328,94	down:301,94	127	33.0%	564	-	-	-	-	+54%	-29%
8120	Gulf Union Alahlia Cooperative Insurance Co.	Insurance	206	218	-	14.88	9.5%	32.7%	20.0%	up:85,2	up:7,2	down:157,106	41	0.9%	2	-	-	-	-	+5%	-47%
8150	Allied Cooperative Insurance Group	Insurance	266	148	-	8.43	32.8%	45.1%	-23.4%	up:6,*	down:345,56	down:441,56	125	42.9%	558	-	-	-	-	+124%	+54%
8160	Arabia Insurance Cooperative Co.	Insurance	235	243	-	8.38	3.2%	0.7%	-22.3%	down:14,5	down:467,92	down:884,92	226	35.7%	576	-	-	-	-	+120%	-45%
8170	Al-Etihad Cooperative Insurance Co.	Insurance	249	162	-	7.58	8.3%	28.7%	-30.9%	up:3,*	down:429,57	down:283,57	128	50.1%	564	-	-	-	-	-10%	+90%
8180	Al Sagr Cooperative Insurance Co.	Insurance	252	181	-	11.21	8.7%	1.9%	-21.1%	up:2,1	flat	down:535,107	78	27.7%	574	-	-	-	-	+33%	-40%
8190	United Cooperative Assurance Co.	Insurance	268	215	-	3.43	11.0%	12.5%	-35.0%	up:6,3	down:439,109	down:872,109	129	60.4%	574	-	-	-	-	-33%	-4%
8200	Saudi Reinsurance Co.	Insurance	91	82	26.3	24.65	3.1%	-6.6%	-24.7%	down:18,9	down:147,107	up:1432,396	88	42.7%	396	-	-	-	-	-30%	+35%
8210	Bupa Arabia for Cooperative Insurance Co.	Insurance	25	48	21.6	170.8	8.8%	-1.6%	10.0%	flat	up:59,42	flat	29	15.1%	42	-	-	-	-	-36%	+21%
8230	Al-Rajhi Company for Cooperative Insurance	Insurance	47	47	20.3	50.95	5.1%	-0.6%	-14.2%	down:24,10	flat	flat	99	20.6%	510	-	-	-	-	-24%	-1%
8240	CHUBB Arabia Cooperative Insurance Co.	Insurance	201	139	61.1	18.07	9.6%	-2.0%	-26.1%	down:22,11	down:171,107	flat	148	81.7%	381	-	-	-	-	+90%	-44%
8250	Gulf Insurance Group	Insurance	137	151	11.7	32.42	1.8%	14.2%	36.4%	up:96,13	up:44,13	flat	14	6.1%	13	-	-	-	-	-15%	+48%
8260	Gulf General Cooperative Insurance Co.	Insurance	269	233	-	3.85	5.2%	1.8%	-21.4%	flat	down:499,87	down:945,87	179	37.4%	564	-	130	42%	-	-28%	+9%
8280	LIVA Insurance Co.	Insurance	214	129	17.5	15.07	7.6%	42.8%	13.4%	up:54,22	up:2,*	down:434,100	42	5.1%	22	-	-	-	-	-41%	+42%
8300	Wataniya Insurance Co.	Insurance	230	152	21.5	15.0	33.9%	17.7%	0.4%	up:4,1	down:353,10	down:249,10	124	9.7%	527	-	-	-	-	+40%	+90%
8310	Amana Cooperative Insurance Co.	Insurance	256	145	-	7.45	9.9%	16.6%	-5.2%	up:4,3	flat	down:1050,100	82	10.7%	599	-	-	-	-	+400%	-24%
8311	Saudi Enaya Cooperative Insurance Co.	Insurance	264	126	-	10.24	6.7%	-7.7%	10.1%	flat	up:42,31	down:1084,151	68	18.6%	59	-	-	-	-	+246%	+37%
8313	Rasan Information Technology Co.	Insurance	45	11	32.2	135.0	3.7%	-9.9%	43.6%	down:21,6	up:290,40	flat	52	17.1%	40	-	-	-	-	-17%	-56%
